date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2020-10-18,1168.62,2338.74,12.1049887396,28310.4213648521,14146.13194087135
2020-10-19,1181.28,2364.07,12.2358120534678,28926.316201241625,14453.920062520443
2020-10-20,1298.65,2598.76,11.8084823900836,30687.41169605366,15335.085655882069
2020-10-21,1297.81,2597.09,12.5277351808902,32535.65576093813,16258.61999511111
2020-10-22,1115.42,2231.99,13.2668926082161,29611.57163261225,14798.157353056404
2020-10-23,1156.8,2317.76,12.5509080468009,29089.99263455326,14518.890428539282
2020-10-24,1276.7,2554.5,12.6291980226464,32261.286348850226,16123.697115512658
2020-10-25,969.34,1939.75,12.6101667815512,24460.571014513942,12223.53906802884
2020-10-26,1020.01,2041.01,12.2783067320883,25060.14682325954,12523.995649797387
2020-10-27,1159.33,2319.86,12.2225705654049,28354.652551860214,14169.992733590863
2020-10-28,1294.43,2590.05,11.9445459559721,30936.97125326554,15461.378621788965
2020-10-29,1206.76,2414.76,11.96397855586,28890.1368575485,14437.650762069614
2020-10-30,1074.28,2149.77,11.8922279760893,25565.554936157496,12775.582670153213
2020-10-31,1274.92,2551.96,12.3399648795908,31491.09677412054,15732.468024287904
2020-11-01,1553.32,3108.04,12.3844060278012,38491.22931064724,19236.94557110416
2020-11-02,1177.95,2357.89,11.8056053619841,27836.318826968687,13906.412836149171
2020-11-03,1196.34,2394.65,12.303768547139017,29463.219351406446,14719.49046368429
2020-11-04,1218.08,2437.84,13.00561691111247,31705.613130586426,15841.881847087878
2020-11-05,1160.39,2322.29,14.08937718815953,32719.619750290993,16349.172395368438
2020-11-06,1288.3,2578.05,14.922194828198718,38470.16437683771,19224.263597168407
2020-11-07,1009.91,2021.22,15.585391086642623,31501.504172143803,15739.842312311252
2020-11-08,1157.88,2317.3,16.9761985057988,39338.94479748756,19656.400725894313
2020-11-09,1243.99,2489.02,16.427869153757207,40889.29488108477,20436.10494858243
2020-11-10,1177.95,2357.43,15.499553261553205,36539.11184538337,18257.6987644466
2020-11-11,1243.99,2489.41,15.780240290129717,39283.487980651815,19630.461118518466
2020-11-12,1194.67,2390.48,16.959793705833672,40542.04765792128,20261.356746548314
2020-11-13,1221.42,2444.64,19.673426199979204,48094.44462551716,24029.5162291786
2020-11-14,1215.57,2432.38,18.615219645531,45279.287961396694,22628.102544518115
2020-11-15,1056.72,2114.84,19.39860496151837,41024.945716817514,20498.89383493569
2020-11-16,1223.09,2447.63,18.46049149569314,45184.4527996034,22578.842543467323
2020-11-17,1187.98,2377.79,18.73958755196827,44558.80388519463,22262.255219987266
2020-11-18,1283.29,2568.52,19.50721996874127,50104.68463411133,25033.420313685987
2020-11-19,1145.23,2294.86,20.33913163318905,46675.45961974023,23292.983720277098
2020-11-20,1171.25,2344.61,23.006239733586312,53940.659741763804,26946.05828796297
2020-11-21,1154.7,2311.1,24.385205617405276,56356.64870238533,28157.596926417875
2020-11-22,1143.11,2287.73,21.969384002266136,50260.01886350431,25113.42254683044
2020-11-23,1211.81,2424.66,21.409109947711723,51909.81252581871,25943.773525736542
2020-11-24,1171.25,2343.35,22.496077870731504,52716.18407837867,26348.531206094274
2020-11-25,1190.29,2381.84,20.790841620278684,49520.45820484458,24747.130872201513
2020-11-26,1087.65,2176.3,20.68398528617864,45014.55717831058,22496.936596512198
2020-11-27,1284.65,2570.38,21.656576770681724,55665.63179982489,27821.12134845628
2020-11-28,1157.18,2316.34,21.730674804964814,50335.6312777322,25146.302270809185
2020-11-29,1047.92,2097.41,23.580725530068506,49458.44953402098,24710.71389746939
2020-11-30,1211.81,2425.56,24.68402507616245,59872.58386373659,29912.348427544417
2020-12-01,1185.32,2372.5,25.12807253617889,59616.35209208442,29784.806938583562
2020-12-02,1261.47,2524.58,25.89887121010362,65383.7722796034,32670.649065409416
2020-12-03,1004.87,2013.35,31.27443394610364,62966.38158538776,31426.740439421163
2020-12-04,1226.71,2454.87,25.932012403569043,63659.719289149536,31811.058935582183
2020-12-05,1217.6,2436.47,27.66394877948621,67402.38128275475,33683.62403390241
2020-12-06,1228.36,2458.02,27.040550736885844,66466.21452228015,33215.530903161096
2020-12-07,1124.07,2249.69,26.968926185540973,60671.72355034967,30314.96085738104
2020-12-08,1143.93,2289.91,25.66808849337719,58777.612521869356,29362.496470228973
2020-12-09,1210.15,2422.77,26.347304891046814,63833.45987088149,31884.191013900305
2020-12-10,1158.01,2318.64,27.04038496874752,62696.91820393675,31313.036197659316
2020-12-11,1056.49,2114.13,24.8573185495868,52551.60286523795,26261.50847445296
2020-12-12,1359.62,2721.25,26.7230191879071,72720.01596509219,36333.15134826225
2020-12-13,1181.78,2364.94,26.6684104045317,63069.190502093195,31516.19404786747
2020-12-14,1072.78,2146.7,27.8503741388217,59786.39816380854,29877.324368645142
2020-12-15,1158.83,2319.89,27.4334121746415,63642.49856982907,31790.66103033981
2020-12-16,1172.77,2347.26,30.8483050722126,72408.99256380176,36177.96673953877
2020-12-17,1217.02,2435.75,31.0337713900976,75590.50866343023,37768.720457176576
2020-12-18,1024.43,2051.99,35.6985163634779,73252.99859269301,36570.63111823767
2020-12-19,1269.47,2540.93,34.0603320097199,86544.91941345758,43238.56967637912
2020-12-20,1109.66,2220.68,34.3574402086469,76296.880322538,38125.07710192712
2020-12-21,1232.59,2466.58,33.4758118394146,82570.76796686325,41261.950915144036
2020-12-22,1130.15,2261.71,34.7241274926751,78535.90639145821,39243.47268584677
2020-12-23,1273.57,2548.63,32.4665509417758,82745.22572673806,41348.42528291741
2020-12-24,1075.24,2151.87,35.7355757154778,76898.31331486521,38424.32043231035
2020-12-25,1099.01,2199.75,36.4628868636161,80209.23537823951,40073.07729198273
2020-12-26,1224.4,2450.75,37.3279484849739,91481.4697495498,45704.34012500205
2020-12-27,1094.91,2191.25,39.4038464193028,86343.67846629726,43143.66548295884
2020-12-28,1232.59,2466.84,39.9102448979169,98452.18852397733,49192.968758723386
2020-12-29,908.87,1818.98,38.1757250320717,69440.8803188378,34696.77120989901
2020-12-30,1198.17,2398.03,39.7644745723389,95356.40295870586,47644.6004983393
2020-12-31,1275.21,2552.7,40.7760289449922,104088.96908788157,51997.9998709435
2021-01-01,980.0,1961.29,41.0927449006434,80594.7896461829,40270.890002630535
2021-01-02,1169.27,2340.72,45.7575077608323,107105.51356593537,53502.88109950838
2021-01-03,1196.86,2395.68,48.9256242710855,117210.13955375411,58557.12266509139
2021-01-04,1118.96,2239.48,48.0792443562488,107672.50615093207,53798.75126486816
2021-01-05,1118.96,2239.26,47.4039647962125,106149.80220956681,53043.14044836994
2021-01-06,1141.68,2285.7,55.1928292439659,126154.24980293286,63012.549291250994
2021-01-07,1212.27,2426.58,58.5526018902545,142082.57269485376,70981.56269349882
2021-01-08,1185.5,2373.69,63.8766813735571,151623.43980959876,75725.80576835194
2021-01-09,1285.3,2572.53,60.3559775385746,155267.5628973093,77575.53793032993
2021-01-10,1084.88,2171.13,56.0696881161686,121734.58195965714,60828.883243469
2021-01-11,1109.22,2220.83,52.8395274990111,117347.60785562881,58610.66069245309
2021-01-12,1275.57,2553.82,48.2797014311894,123297.66710900013,61584.138754582265
2021-01-13,1058.1,2117.77,55.084926017633,116657.20377236264,58285.360219257476
2021-01-14,1087.31,2176.47,58.6475635314599,127644.66259931652,63768.08230339166
2021-01-15,1264.21,2530.43,57.7499774234301,146132.27537157023,73008.09895847457
2021-01-16,1058.91,2119.79,57.153476779087,121153.36854154083,60520.38809614302
2021-01-17,1110.03,2221.36,56.9376911358594,126479.10958155265,63202.54529153801
2021-01-18,1237.43,2476.22,55.3994588879087,137181.24808741728,68552.95241166487
2021-01-19,1158.72,2318.49,56.7897205466538,131666.39919021135,65803.38499181869
2021-01-20,1154.66,2310.65,57.8206608752427,133603.31005137955,66763.20428620774
2021-01-21,942.88,1886.46,49.1606842704877,92739.66444890422,46352.62598495744
2021-01-22,1169.27,2339.52,52.1642424671839,122039.28853682608,60994.08378960411
2021-01-23,1101.7,2204.49,50.5018957826825,111330.92423396574,55637.93858378132
2021-01-24,1404.34,2810.1,49.9262432305575,140297.73610218964,70113.42041840112
2021-01-25,971.3,1944.8,58.2913522934557,113365.02194031265,56618.39048263352
2021-01-26,1092.62,2186.93,57.6194616229038,126009.72920697699,62956.17615841714
2021-01-27,1164.92,2331.93,60.2643579279307,140532.26418287944,70203.15583740504
2021-01-28,1292.66,2587.74,58.9470884668802,152539.73870928457,76198.54337759737
2021-01-29,1093.42,2189.4,66.8838975174717,146435.60522475254,73132.1912235539
2021-01-30,1187.42,2376.77,62.5063861479237,148563.30340480062,74221.33303976756
2021-01-31,1045.22,2092.14,66.2573043405474,138619.55670303284,69253.45964282696
2021-02-01,1017.1,2035.56,67.0005508618704,136383.6413123889,68146.26028160838
2021-02-02,1158.5,2317.82,67.6770839329713,156863.29868151955,78403.90173634725
2021-02-03,1179.38,2359.78,80.2693840052381,189418.08698788076,94668.10610809771
2021-02-04,1031.56,2064.96,77.0190215291042,159041.198696739,79449.74184856271
2021-02-05,1203.49,2408.91,77.0267571769934,185550.52563123117,92700.93199493979
2021-02-06,1236.43,2474.93,87.9693066084132,217717.8760043601,108767.88976984035
2021-02-07,1053.25,2107.74,81.6673783120397,172133.59996341856,86016.16620715581
2021-02-08,1066.91,2135.55,98.0374855950407,209363.9523624892,104597.1737562049
2021-02-09,1029.95,2061.75,98.6947680122064,203483.93794916655,101650.67631417199
2021-02-10,1118.33,2238.69,104.018648436134,232865.50806748884,116327.17510558173
2021-02-11,1199.47,2401.55,106.558960813135,255906.6723407844,127814.27672653104
2021-02-12,1093.42,2188.42,107.994252854494,236336.78283183175,118083.07595616083
2021-02-13,1155.58,2313.47,113.884739624284,263468.92857859225,131602.92741503008
2021-02-14,999.87,2001.57,114.081708451019,228342.52518430608,114066.87782892036
2021-02-15,1077.03,2155.65,115.879057569177,249794.6904489964,124805.22137373069
2021-02-16,1154.18,2310.68,133.545117103685,308580.0311891428,154135.10325873113
2021-02-17,1302.93,2608.65,141.962471475606,370330.4012148396,184967.16295971134
2021-02-18,1091.34,2185.47,139.115212554393,304032.1235812492,151821.99606911125
2021-02-19,1061.12,2125.21,144.275482138898,306615.6973964074,153093.59960722746
2021-02-20,1097.71,2199.15,149.205400328696,328125.0561328518,163784.25999481286
2021-02-21,1094.53,2192.13,162.706644117345,356674.11576895555,178087.30318575763
2021-02-22,1177.25,2358.52,156.271142741626,368568.6155789797,183970.2027925792
2021-02-23,1195.55,2393.88,140.166570161509,335541.94897823315,167576.14295659206
2021-02-24,1025.32,2051.58,144.2695466723,295980.51656195725,147922.45159404265
2021-02-25,1071.46,2146.71,143.978440348006,309079.9576794679,154267.1396952745
2021-02-26,1189.98,2381.94,126.28924703562,300813.4090840247,150281.67818744708
2021-02-27,1093.73,2190.0,135.260338672781,296220.1416933904,147938.29021658076
2021-02-28,1157.37,2317.27,134.887812971527,312571.4823645304,156115.1080988562
2021-03-01,914.76,1831.47,148.228366235164,271475.8059087158,135593.38029727864
2021-03-02,966.46,1935.03,143.690248183996,278044.9409434778,138870.87725990478
2021-03-03,1228.16,2458.24,149.257198649218,366910.0160074536,183311.72109302357
2021-03-04,1469.98,2941.46,143.984181851992,423523.71155036037,211653.86763879118
2021-03-05,993.5,1988.64,146.573964606062,291482.84897419915,145621.23383612258
2021-03-06,930.11,1861.91,152.453221572094,283854.17777729756,141798.26591642035
2021-03-07,1169.53,2340.95,153.374151135353,359041.2191003046,179375.6709773294
2021-03-08,1079.75,2161.22,152.553844233426,329702.4192341649,164720.01331104172
2021-03-09,1143.54,2289.26,163.524069829943,374349.1120988953,186996.314813333
2021-03-10,1147.48,2298.02,169.290294993277,389032.4837004504,194257.2276988855
2021-03-11,1003.36,2009.65,177.126496429702,355962.2635499507,177721.64145770582
2021-03-12,1190.01,2383.26,171.42199086037,408543.17393788544,203993.8833437489
2021-03-13,1219.94,2442.86,179.949254775759,439590.8365215106,219527.29387113944
2021-03-14,1222.3,2446.66,179.130025434798,438270.26803030283,218950.6300889536
2021-03-15,996.27,1994.1,168.86246227148,336728.63601555827,168232.60528720738
2021-03-16,1151.42,2304.45,168.228055839317,387673.14327891404,193701.1480545064
2021-03-17,974.22,1949.81,166.890847719725,325405.443792397,162588.4016655105
2021-03-18,1028.56,2058.55,165.314685495746,340308.545827268,170036.0729135045
2021-03-19,1275.86,2553.26,161.973852787856,413561.35936912126,206655.95981791394
2021-03-20,1207.34,2416.59,165.92227581566,400966.1125133658,200324.60048327892
2021-03-21,1020.68,2042.8,166.141302529733,339393.45280773856,169577.10466604788
2021-03-22,1102.59,2207.03,154.196089005536,340315.3943178882,170015.06577661395
2021-03-23,1096.29,2194.22,155.021757892168,340151.84160215285,169948.80295960486
2021-03-24,1132.52,2267.44,148.09614478747,335799.122536901,167721.8458947055
2021-03-25,1152.99,2307.81,146.908055685515,339035.87999158836,169383.51912484193
2021-03-26,1078.18,2158.58,156.559053415659,337945.2415219732,168798.84021169523
2021-03-27,1072.66,2147.2,165.665814586749,355717.6370806674,177703.0926746222
2021-03-28,1109.24,2219.96,166.398126127543,369397.18407810037,184575.4574257158
2021-03-29,1151.72,2305.46,172.240606498471,397093.828657965,198372.95131641903
2021-03-30,966.91,1935.89,180.734565674071,349882.23834277736,174754.05889591598
2021-03-31,1189.92,2382.68,179.888752132871,428617.331931949,214053.22393794588
2021-04-01,1136.12,2274.52,181.599119349534,413050.82894290204,206318.39147539253
2021-04-02,1082.32,2166.9,182.82735698709,396168.59985532536,197877.70501426724
2021-04-03,1103.37,2208.73,177.730726367142,392559.18724889756,196102.75155171347
2021-04-04,1080.76,2162.89,186.562282420885,403513.69502530794,201629.05234919567
2021-04-05,1016.04,2034.2,192.386287078659,391352.18517540814,195472.16312340068
2021-04-06,1161.85,2325.45,189.46473075472,440590.75813356356,220129.5974273714
2021-04-07,1186.81,2375.08,181.824262686171,431847.169820671,215790.8531985746
2021-04-08,1067.5,2136.51,189.109216129409,404033.73135264363,201874.0882181441
2021-04-09,1057.36,2116.44,190.715271205983,403637.42859119066,201654.69916235816
2021-04-10,1018.38,2038.57,194.332788730566,396160.9931224699,197904.6253874338
2021-04-11,1186.03,2374.37,196.700920262022,467040.7640425372,233293.19245836596
2021-04-12,1135.34,2274.27,190.967832365598,434312.41211410856,216813.41879795803
2021-04-13,1053.47,2109.29,201.943865111715,425958.17524148937,212741.80357923842
2021-04-14,1117.41,2236.48,206.92576482414,462785.33451389265,231220.9188721423
2021-04-15,1076.08,2153.67,207.3999779749,446671.1105652029,223178.9682992304
2021-04-16,863.98,1729.37,246.106709884839,425609.560873544,212631.2752063032
2021-04-17,1103.37,2207.84,232.885797508621,514174.57917143387,256959.20239708715
2021-04-18,1179.2,2359.61,224.956075854193,530808.6061463123,265268.2046472644
2021-04-19,1138.0,2277.69,216.1655063597,492358.0121804251,245996.3462373386
2021-04-20,785.94,1573.46,215.528056438647,339124.77568395354,169392.12067739025
2021-04-21,1064.65,2131.2,207.624893683868,442490.1734190595,221047.84306053008
2021-04-22,1436.01,2874.36,192.072922941926,552086.7267873544,275818.6380738352
2021-04-23,1075.46,2152.98,184.588224954669,397414.75656290323,198517.25240974833
2021-04-24,1094.76,2191.83,186.158062933387,408026.8270792856,203798.40097695473
2021-04-25,1150.35,2303.13,185.681660138334,427649.0019144012,213598.8977401325
2021-04-26,931.86,1866.0,206.103246900192,384588.6587157583,192059.37165641293
2021-04-27,1072.37,2146.26,213.364948539533,457936.65445245814,228806.16986533898
2021-04-28,1087.04,2176.48,208.11101992155,452949.47263885516,226225.0030955217
2021-04-29,1114.06,2229.9,208.955462767593,465949.78642545565,232788.92285086465
2021-04-30,1186.64,2375.16,206.387595404906,490203.5611019165,244907.77621127767
2021-05-01,1047.67,2097.27,209.801087031749,440009.52579907625,219802.3048505525
2021-05-02,1024.51,2050.77,205.040784476273,420491.48958040634,210066.33410378644
2021-05-03,1156.53,2315.24,203.125492358844,470284.26492889,234920.72567777385
2021-05-04,1155.75,2313.0,189.604434829405,438555.05776041374,219135.32555408482
2021-05-05,1097.08,2195.76,197.922957751923,434591.3137133625,217137.31849047967
2021-05-06,1063.88,2129.79,196.095494462837,417642.2231520056,208622.07464912304
2021-05-07,1035.31,2072.61,201.657453670514,417957.25505204406,208777.97835961985
2021-05-08,1092.45,2186.52,207.507023846823,453718.2577815554,226691.0482014618
2021-05-09,929.98,1861.73,218.708013552691,407175.27007145144,203394.0784437316
2021-05-10,1058.7,2119.22,209.884939985216,444792.3625154694,222205.1859623482
2021-05-11,1034.24,2069.94,220.477096105198,456374.3603119936,228026.23187584
2021-05-12,1019.71,2041.28,201.441101427432,411197.69152178837,205411.5055365667
2021-05-13,1051.05,2103.67,195.500239954033,411267.9897841006,205480.52720368636
2021-05-14,1095.39,2193.22,200.821081383221,440444.8121113079,219977.40433636648
2021-05-15,1036.53,2075.07,185.837702787373,385626.2419229941,192626.35407019572
2021-05-16,976.91,1956.19,181.366427684906,354787.1921729363,177178.67686966152
2021-05-17,1018.18,2038.44,168.940564659386,344375.2046242788,172011.90412489366
2021-05-18,1203.93,2410.81,179.69201485878,433203.3063416954,216336.60744893103
2021-05-19,1022.01,2046.46,128.205789717757,262368.020425801,131027.59914944482
2021-05-20,1037.29,2076.51,144.818007289693,300716.0403171205,150218.27078152567
2021-05-21,1074.75,2151.77,127.529140875019,274413.3794606396,137061.94415542667
2021-05-22,1073.22,2147.88,122.001969045125,262045.5892726431,130934.95321860905
