date,posDCR,powDCR,powUSD,posUSD
2023-03-21,2100.81,264.53,5341.626790827814,42421.43794064561
2023-03-22,2267.02,284.81,5471.260741779206,43549.936894169085
2023-03-23,2070.86,261.76,5760.718502857301,45574.730741240346
2023-03-24,2087.33,262.85,5526.13196260785,43883.815976831815
2023-03-25,2003.48,252.21,5358.004844467902,42562.370825084465
2023-03-26,2363.35,297.61,6335.600403333435,50311.61994965919
2023-03-27,2087.42,262.87,5276.928417071473,41903.47288151304
2023-03-28,2201.58,277.30,5762.152665478277,45747.710296659454
2023-03-29,2041.46,257.26,5494.925790755335,43604.41267509674
2023-03-30,2051.84,258.34,5259.634167765246,41774.126232048635
2023-03-31,2188.24,275.60,5601.076817872845,44472.062176858024
2023-04-01,2462.51,309.97,6220.783113309527,49420.074924527675
2023-04-02,1823.53,229.85,4809.052463457508,38152.93208043798
2023-04-03,2065.18,260.13,5228.445230069348,41508.786069406124
2023-04-04,2249.02,283.84,5772.76623554344,45740.79311958113
2023-04-05,2127.45,269.83,5690.842138829822,44868.925279818795
2023-04-06,2038.50,257.58,5304.062059102858,41976.59176753311
2023-04-07,2051.84,259.10,5399.050364326588,42755.64453701222
2023-04-08,2117.07,267.11,5580.781459473008,44232.35747222688
2023-04-09,2026.64,255.72,5416.227865715112,42924.85547384981
2023-04-10,2342.42,295.17,6305.33347584475,50038.07717751892
2023-04-11,2136.35,269.93,5710.585979382818,45196.20033732627
2023-04-12,2259.40,285.33,5959.121691415517,47187.605753282936
2023-04-13,2106.70,265.79,5690.592551756537,45104.67409904622
2023-04-14,1767.19,222.98,4766.888883470458,37779.165691901326
2023-04-15,2152.66,271.40,5880.707783846686,46643.936691140036
2023-04-16,2416.04,304.61,6639.6884520533795,52663.25100193377
2023-04-17,1988.96,250.70,5376.979055812545,42658.94001934153
2023-04-18,2087.31,263.22,5754.143613072177,45629.821081231225
2023-04-19,1986.02,250.31,5023.499034124687,39857.65471516244
2023-04-20,2313.36,291.80,5664.651874897224,44908.76991539493
2023-04-21,1689.51,212.95,3939.054237494595,31251.803356607154
2023-04-22,2169.51,273.36,5365.336142830627,42581.76183506173
2023-04-23,2301.61,290.07,5477.856042421081,43464.98516150165
2023-04-24,2118.13,266.89,5027.3607068757,39898.84796753205
2023-04-25,1936.12,244.03,4623.7378191529215,36684.47021439313
2023-04-26,1919.97,241.93,4531.493496299676,35962.185624314836
2023-04-27,2096.11,264.13,5000.459416697759,39683.1597619897
2023-04-28,2257.58,284.59,5339.305785621319,42355.35315894086
2023-04-29,2100.52,264.73,4960.570047333109,39360.014338473695
2023-04-30,2194.46,276.52,5030.186638423121,39919.511682894554
2023-05-01,2037.40,256.84,4519.84008054401,35853.925323549156
2023-05-02,2237.03,282.18,5049.802978421262,40033.17299885788
2023-05-03,2168.04,273.19,4789.430702557889,38008.99498654272
2023-05-04,2178.31,274.49,5207.453077195237,41325.53868113649
2023-05-05,1897.95,239.31,4374.252142632755,34691.87185704666
2023-05-06,1770.25,223.07,3928.750282685683,31177.971882926126
2023-05-07,2398.49,302.17,5433.604157681018,43129.513969475265
2023-05-08,2252.08,283.87,4644.672172888918,36848.46340620591
2023-05-09,1931.48,243.45,4170.336102248637,33086.55072816265
2023-05-10,1976.53,249.42,4260.5809044321,33762.99404633622
2023-05-11,2187.27,275.74,5131.194717929887,40702.50333896607
2023-05-12,1887.88,237.15,4127.871300029893,32860.744971117165
2023-05-13,2197.44,275.74,4753.455832706093,37881.46074208195
2023-05-14,1860.27,233.35,4052.3372580917116,32305.298612000297
2023-05-15,2413.99,304.39,5328.327968250832,42256.74441367267
2023-05-16,2172.73,274.45,4806.29892825124,38049.88110905198
2023-05-17,1880.61,237.86,4178.944096544432,33040.2928504264
2023-05-18,2148.03,271.61,4663.000584316927,36877.37986499131
2023-05-19,2105.88,266.06,4496.100905070295,35586.89383586196
2023-05-20,2078.27,263.01,4499.749227296422,35556.41924874847
2023-05-21,1839.92,232.93,3869.82786822995,30567.868850356976
2023-05-22,1450.42,183.25,,
