date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2020-10-31,1274.92,2551.96,424.97,31491.1,15732.47,5244.114874879703
2020-11-01,1553.32,3108.04,517.77,38491.23,19236.95,6412.273909014627
2020-11-02,1177.95,2357.89,392.65,27836.32,13906.41,4635.4709453830565
2020-11-03,1196.34,2394.65,398.78,29463.22,14719.49,4906.496821228096
2020-11-04,1218.08,2437.84,406.02,31705.61,15841.88,5280.540578249885
2020-11-05,1160.39,2322.29,386.79,32719.62,16349.17,5449.630202608225
2020-11-06,1288.3,2578.05,429.43,38470.16,19224.26,6408.038125073375
2020-11-07,1009.91,2021.22,336.63,31501.5,15739.84,5246.510201496506
2020-11-08,1157.88,2317.3,385.96,39338.94,19656.4,6552.133575298104
2020-11-09,1243.99,2489.02,414.66,40889.29,20436.1,6811.980223296964
2020-11-10,1177.95,2357.43,392.65,36539.11,18257.7,6085.899588148865
2020-11-11,1243.99,2489.41,414.66,39283.49,19630.46,6543.434438705189
2020-11-12,1194.67,2390.48,398.22,40542.05,20261.36,6753.729049537085
2020-11-13,1221.42,2444.64,407.14,48094.44,24029.52,8009.838743059533
2020-11-14,1215.57,2432.38,405.19,45279.29,22628.1,7542.700848172705
2020-11-15,1056.72,2114.84,352.24,41024.95,20498.89,6832.96461164523
2020-11-16,1223.09,2447.63,407.69,45184.45,22578.84,7526.157777879137
2020-11-17,1187.98,2377.79,395.99,44558.8,22262.26,7420.6892747039155
2020-11-18,1283.29,2568.52,427.76,50104.68,25033.42,8344.408413828765
2020-11-19,1145.23,2294.86,381.72,46675.46,23292.98,7763.8533270209255
2020-11-20,1171.25,2344.61,390.41,53940.66,26946.06,8981.866054389433
2020-11-21,1154.7,2311.1,384.9,56356.65,28157.6,9385.86564213929
2020-11-22,1143.11,2287.73,381.03,50260.02,25113.42,8370.994386383465
2020-11-23,1211.81,2424.66,403.93,51909.81,25943.77,8647.781781179197
2020-11-24,1171.25,2343.35,390.41,52716.18,26348.53,8782.693761512288
2020-11-25,1190.29,2381.84,396.76,49520.46,24747.13,8248.97432126177
2020-11-26,1087.65,2176.3,362.55,45014.56,22496.94,7498.978865504066
2020-11-27,1284.65,2570.38,428.21,55665.63,27821.12,9273.56273897362
2020-11-28,1157.18,2316.34,385.72,50335.63,25146.3,8381.955885771029
2020-11-29,1047.92,2097.41,349.3,49458.45,24710.71,8236.74742765293
2020-11-30,1211.81,2425.56,403.93,59872.58,29912.35,9970.618249014298
2020-12-01,1185.32,2372.5,395.1,59616.35,29784.81,9928.101459044281
2020-12-02,1261.47,2524.58,420.49,65383.77,32670.65,10890.216355136472
2020-12-03,1004.87,2013.35,334.95,62966.38,31426.74,10475.371650247413
2020-12-04,1226.71,2454.87,408.9,63659.72,31811.06,10603.59987181938
2020-12-05,1217.6,2436.47,405.86,67402.38,33683.62,11227.690251642272
2020-12-06,1228.36,2458.02,409.45,66466.21,33215.53,11071.753499217908
2020-12-07,1124.07,2249.69,374.69,60671.72,30314.96,10104.986952460347
2020-12-08,1143.93,2289.91,381.31,58777.61,29362.5,9787.498823409656
2020-12-09,1210.15,2422.77,403.38,63833.46,31884.19,10627.975846950463
2020-12-10,1158.01,2318.64,386.0,62696.92,31313.04,10437.588597936543
2020-12-11,1056.49,2114.13,352.15,52551.6,26261.51,8753.504727236992
2020-12-12,1359.62,2721.25,453.2,72720.02,36333.15,12110.872295959496
2020-12-13,1181.78,2364.94,393.92,63069.19,31516.19,10505.220226553127
2020-12-14,1072.78,2146.7,357.59,59786.4,29877.32,9959.01528830125
2020-12-15,1158.83,2319.89,386.27,63642.5,31790.66,10596.704120698772
2020-12-16,1172.77,2347.26,390.92,72408.99,36177.97,12059.21941882935
2020-12-17,1217.02,2435.75,405.67,75590.51,37768.72,12589.470039820893
2020-12-18,1024.43,2051.99,341.47,73253.0,36570.63,12189.972382636799
2020-12-19,1269.47,2540.93,423.15,86544.92,43238.57,14412.629489912975
2020-12-20,1109.66,2220.68,369.88,76296.88,38125.08,12708.129984374315
2020-12-21,1232.59,2466.58,410.86,82570.77,41261.95,13753.872052341881
2020-12-22,1130.15,2261.71,376.71,78535.91,39243.47,13080.926067765637
2020-12-23,1273.57,2548.63,424.52,82745.23,41348.43,13782.700205802663
2020-12-24,1075.24,2151.87,358.41,76898.31,38424.32,12807.987692184399
2020-12-25,1099.01,2199.75,366.33,80209.24,40073.08,13357.449344748486
2020-12-26,1224.4,2450.75,408.13,91481.47,45704.34,15234.655615172398
2020-12-27,1094.91,2191.25,364.97,86343.68,43143.67,14381.221827652944
2020-12-28,1232.59,2466.84,410.86,98452.19,49192.97,16397.523218758135
2020-12-29,908.87,1818.98,302.95,69440.88,34696.77,11565.335898466123
2020-12-30,1198.17,2398.03,399.39,95356.4,47644.6,15881.533499446432
2020-12-31,1275.21,2552.7,425.07,104088.97,51998.0,17332.666623647834
2021-01-01,980.0,1961.29,326.65,80594.79,40270.89,13422.945121795166
2021-01-02,1169.27,2340.72,389.75,107105.51,53502.88,17833.988649784387
2021-01-03,1196.86,2395.68,398.95,117210.14,58557.12,19518.877802949562
2021-01-04,1118.96,2239.48,372.98,107672.51,53798.75,17932.59655999368
2021-01-05,1118.96,2239.26,372.98,106149.8,53043.14,17680.730789691337
2021-01-06,1141.68,2285.7,380.56,126154.25,63012.55,21004.183097083664
2021-01-07,1212.27,2426.58,404.09,142082.57,70981.56,23660.52089783294
2021-01-08,1185.5,2373.69,395.16,151623.44,75725.81,25241.509411574825
2021-01-09,1285.3,2572.53,428.43,155267.56,77575.54,25858.311456851516
2021-01-10,1084.88,2171.13,361.62,121734.58,60828.88,20275.92061656889
2021-01-11,1109.22,2220.83,369.74,117347.61,58610.66,19536.886897484364
2021-01-12,1275.57,2553.82,425.19,123297.67,61584.14,20528.046251527423
2021-01-13,1058.1,2117.77,352.7,116657.2,58285.36,19428.453406419158
2021-01-14,1087.31,2176.47,362.43,127644.66,63768.08,21255.636450707014
2021-01-15,1264.21,2530.43,421.4,146132.28,73008.1,24335.840486233443
2021-01-16,1058.91,2119.79,352.97,121153.37,60520.39,20173.462698714342
2021-01-17,1110.03,2221.36,370.01,126479.11,63202.55,21067.515097179337
2021-01-18,1237.43,2476.22,412.47,137181.25,68552.95,22850.614807495702
2021-01-19,1158.72,2318.49,386.24,131666.4,65803.38,21934.461663939564
2021-01-20,1154.66,2310.65,384.88,133603.31,66763.2,22254.01595766341
2021-01-21,942.88,1886.46,314.29,92739.66,46352.63,15450.71145937158
2021-01-22,1169.27,2339.52,389.75,122039.29,60994.08,20331.013501584923
2021-01-23,1101.7,2204.49,367.22,111330.92,55637.94,18545.30616931667
2021-01-24,1404.34,2810.1,468.11,140297.74,70113.42,23370.973718656274
2021-01-25,971.3,1944.8,323.76,113365.02,56618.39,18872.408218529217
2021-01-26,1092.62,2186.93,364.2,126009.73,62956.18,20985.007923061563
2021-01-27,1164.92,2331.93,388.3,140532.26,70203.16,23400.65018341549
2021-01-28,1292.66,2587.74,430.88,152539.74,76198.54,25399.12147860934
2021-01-29,1093.42,2189.4,364.47,146435.61,73132.19,24377.17412819291
2021-01-30,1187.42,2376.77,395.8,148563.3,74221.33,24740.0276373482
2021-01-31,1045.22,2092.14,348.4,138619.56,69253.46,23084.044832246716
2021-02-01,1017.1,2035.56,339.03,136383.64,68146.26,22715.196758699916
2021-02-02,1158.5,2317.82,386.16,156863.3,78403.9,26134.1827315562
2021-02-03,1179.38,2359.78,393.12,189418.09,94668.11,31555.5002401392
2021-02-04,1031.56,2064.96,343.85,159041.2,79449.74,26482.990552782478
2021-02-05,1203.49,2408.91,401.16,185550.53,92700.93,30900.053909122675
2021-02-06,1236.43,2474.93,412.14,217717.88,108767.89,36255.67002559142
2021-02-07,1053.25,2107.74,351.08,172133.6,86016.17,28671.783177790898
2021-02-08,1066.91,2135.55,355.63,209363.95,104597.17,34865.071002164324
2021-02-09,1029.95,2061.75,343.31,203483.94,101650.68,33882.900806270576
2021-02-10,1118.33,2238.69,372.77,232865.51,116327.18,38775.03157753767
2021-02-11,1199.47,2401.55,399.82,255906.67,127814.28,42604.403712307634
2021-02-12,1093.42,2188.42,364.47,236336.78,118083.08,39360.66533787743
2021-02-13,1155.58,2313.47,385.18,263468.93,131602.93,43866.12400848171
2021-02-14,999.87,2001.57,333.29,228342.53,114066.88,38022.29260964012
2021-02-15,1077.03,2155.65,359.01,249794.69,124805.22,41601.74045791023
2021-02-16,1154.18,2310.68,384.72,308580.03,154135.1,51377.47745212969
2021-02-17,1302.93,2608.65,434.31,370330.4,184967.16,61655.72098657044
2021-02-18,1091.34,2185.47,363.78,304032.12,151822.0,50607.33202303708
2021-02-19,1061.12,2125.21,353.7,306615.7,153093.6,51030.23803252823
2021-02-20,1097.71,2199.15,365.9,328125.06,163784.26,54594.25598026986
2021-02-21,1094.53,2192.13,364.84,356674.12,178087.3,59361.892039772145
2021-02-22,1177.25,2358.52,392.41,368568.62,183970.2,61322.35912324146
2021-02-23,1195.55,2393.88,398.51,335541.95,167576.14,55857.779875062944
2021-02-24,1025.32,2051.58,341.77,295980.52,147922.45,49307.00296619197
2021-02-25,1071.46,2146.71,357.15,309079.96,154267.14,51421.89997029034
2021-02-26,1189.98,2381.94,396.66,300813.41,150281.68,50093.89272914903
2021-02-27,1093.73,2190.0,364.57,296220.14,147938.29,49311.861669935766
2021-02-28,1157.37,2317.27,385.79,312571.48,156115.11,52038.369366285406
2021-03-01,914.76,1831.47,304.92,271475.81,135593.38,45197.79343242621
2021-03-02,966.46,1935.03,322.15,278044.94,138870.88,46289.81345247431
2021-03-03,1228.16,2458.24,409.38,366910.02,183311.72,61102.911983016864
2021-03-04,1469.98,2941.46,489.99,423523.71,211653.87,70550.80926565756
2021-03-05,993.5,1988.64,331.16,291482.85,145621.23,48539.43411894349
2021-03-06,930.11,1861.91,310.02,283854.18,141798.27,47263.547751780585
2021-03-07,1169.53,2340.95,389.84,359041.22,179375.67,59791.37907860601
2021-03-08,1079.75,2161.22,359.91,329702.42,164720.01,54905.65407805235
2021-03-09,1143.54,2289.26,381.18,374349.11,186996.31,62332.10493777767
2021-03-10,1147.48,2298.02,382.49,389032.48,194257.23,64751.84493197852
2021-03-11,1003.36,2009.65,334.45,355962.26,177721.64,59239.95673091383
2021-03-12,1190.01,2383.26,396.67,408543.17,203993.88,67997.96111458297
2021-03-13,1219.94,2442.86,406.64,439590.84,219527.29,73174.56496201463
2021-03-14,1222.3,2446.66,407.43,438270.27,218950.63,72982.94626289976
2021-03-15,996.27,1994.1,332.09,336728.64,168232.61,56077.535095735795
2021-03-16,1151.42,2304.45,383.8,387673.14,193701.15,64565.92783112986
2021-03-17,974.22,1949.81,324.74,325405.44,162588.4,54196.1338885035
2021-03-18,1028.56,2058.55,342.85,340308.55,170036.07,56678.13992221652
2021-03-19,1275.86,2553.26,425.28,413561.36,206655.96,68884.2401136194
2021-03-20,1207.34,2416.59,402.44,400966.11,200324.6,66773.7606792542
2021-03-21,1020.68,2042.8,340.22,339393.45,169577.1,56524.593946665766
2021-03-22,1102.59,2207.03,367.53,340315.39,170015.07,56671.68859220464
2021-03-23,1096.29,2194.22,365.43,340151.84,169948.8,56649.600986534955
2021-03-24,1132.52,2267.44,377.5,335799.12,167721.85,55906.29465726992
2021-03-25,1152.99,2307.81,384.33,339035.88,169383.52,56461.173041613976
2021-03-26,1078.18,2158.58,359.39,337945.24,168798.84,56265.75820705369
2021-03-27,1072.66,2147.2,357.55,355717.64,177703.09,59233.81200549211
2021-03-28,1109.24,2219.96,369.73,369397.18,184575.46,61522.379173136476
2021-03-29,1151.72,2305.46,383.9,397093.83,198372.95,66123.16883476301
2021-03-30,966.91,1935.89,322.3,349882.24,174754.06,58250.75051675309
2021-03-31,1189.92,2382.68,396.64,428617.33,214053.22,71351.07464598195
2021-04-01,1136.12,2274.52,378.7,413050.83,206318.39,68771.58649766853
2021-04-02,1082.32,2166.9,360.77,396168.6,197877.71,65958.62558023246
2021-04-03,1103.37,2208.73,367.79,392559.19,196102.75,65367.583850571165
2021-04-04,1080.76,2162.89,360.25,403513.7,201629.05,67209.06224212382
2021-04-05,1016.04,2034.2,338.68,391352.19,195472.16,65157.38770780023
2021-04-06,1161.85,2325.45,387.28,440590.76,220129.6,73375.90092668796
2021-04-07,1186.81,2375.08,395.6,431847.17,215790.85,71929.67831864925
2021-04-08,1067.5,2136.51,355.83,404033.73,201874.09,67290.7323753276
2021-04-09,1057.36,2116.44,352.45,403637.43,201654.7,67217.5973365487
2021-04-10,1018.38,2038.57,339.46,396160.99,197904.63,65968.20846247792
2021-04-11,1186.03,2374.37,395.34,467040.76,233293.19,77763.74181638777
2021-04-12,1135.34,2274.27,378.44,434312.41,216813.42,72269.86648043692
2021-04-13,1053.47,2109.29,351.15,425958.18,212741.8,70912.58823397872
2021-04-14,1117.41,2236.48,372.47,462785.33,231220.92,77073.63962404743
2021-04-15,1076.08,2153.67,358.69,446671.11,223178.97,74392.29809981688
2021-04-16,863.98,1729.37,287.99,425609.56,212631.28,70876.27137973478
2021-04-17,1103.37,2207.84,367.79,514174.58,256959.2,85653.06746569573
2021-04-18,1179.2,2359.61,393.05,530808.61,265268.2,88418.98561449055
2021-04-19,1138.0,2277.69,379.33,492358.01,245996.35,81998.061527425
2021-04-20,785.94,1573.46,261.98,339124.78,169392.12,56464.04022579675
2021-04-21,1064.65,2131.2,354.88,442490.17,221047.84,73681.92227053108
2021-04-22,1436.01,2874.36,478.67,552086.73,275818.64,91939.54602461173
2021-04-23,1075.46,2152.98,358.48,397414.76,198517.25,66171.18688174975
2021-04-24,1094.76,2191.83,364.92,408026.83,203798.4,67932.80032565158
2021-04-25,1150.35,2303.13,383.45,427649.0,213598.9,71199.63258004417
2021-04-26,931.86,1866.0,310.62,384588.66,192059.37,64019.79055213764
2021-04-27,1072.37,2146.26,357.45,457936.65,228806.17,76267.30085545607
2021-04-28,1087.04,2176.48,362.34,452949.47,226225.0,75406.94695837442
2021-04-29,1114.06,2229.9,371.35,465949.79,232788.92,77595.61109874566
2021-04-30,1186.64,2375.16,395.54,490203.56,244907.78,81634.54948645653
2021-05-01,1047.67,2097.27,349.22,440009.53,219802.3,73266.7356132274
2021-05-02,1024.51,2050.77,341.5,420491.49,210066.33,70021.42789864722
2021-05-03,1156.53,2315.24,385.51,470284.26,234920.73,78306.90855925795
2021-05-04,1155.75,2313.0,385.25,438555.06,219135.33,73045.10851802827
2021-05-05,1097.08,2195.76,365.69,434591.31,217137.32,72378.44642030072
2021-05-06,1063.88,2129.79,354.62,417642.22,208622.07,69539.38424641125
2021-05-07,1035.31,2072.61,345.1,417957.26,208777.98,69591.98726169439
2021-05-08,1092.45,2186.52,376.75,453718.26,226691.05,78178.27123429056
2021-05-09,929.98,1861.73,324.13,407175.27,203394.08,70889.82843283373
2021-05-10,1058.7,2119.22,365.64,444792.36,222205.19,76742.32945619438
2021-05-11,1034.24,2069.94,361.81,456374.36,228026.23,79770.81814182168
2021-05-12,1019.71,2041.28,355.44,411197.69,205411.51,71600.22509136643
2021-05-13,1051.05,2103.67,368.18,411267.99,205480.53,71979.27834627587
2021-05-14,1095.39,2193.22,380.92,440444.81,219977.4,76496.76632049655
2021-05-15,1036.53,2075.07,356.72,385626.24,192626.35,66292.0253383117
2021-05-16,976.91,1956.19,335.06,354787.19,177178.68,60768.6352601046
2021-05-17,1018.18,2038.44,347.8,344375.2,172011.9,58757.528388534454
2021-05-18,1203.93,2410.81,415.32,433203.31,216336.61,74629.6876111485
2021-05-19,1022.01,2046.46,352.9,262368.02,131027.6,45243.82319139644
2021-05-20,1037.29,2076.51,354.17,300716.04,150218.27,51290.193641790574
2021-05-21,1074.75,2151.77,366.91,274413.38,137061.94,46791.71707845322
2021-05-22,1073.22,2147.88,369.46,262045.59,130934.95,45074.847483411875
2021-05-23,1102.27,2207.64,378.38,231869.08,115771.74,39741.36321937257
2021-05-24,1189.41,2381.33,411.5,312743.79,156207.07,54042.938039448585
2021-05-25,1060.23,2123.35,363.09,295314.42,147456.24,50498.36913090229
2021-05-26,962.38,1927.31,329.96,278804.78,139217.95,47732.034131429056
2021-05-27,1106.09,2214.16,377.1,334904.78,167302.65,57038.60288947981
2021-05-28,1201.64,2405.78,414.05,347975.94,173807.17,59888.86669480914
2021-05-29,941.74,1885.07,318.5,259700.46,129740.7,43878.79292085817
2021-05-30,1163.42,2328.43,393.66,360099.67,179926.88,60880.866100650324
2021-05-31,1101.85,2205.98,371.82,375432.99,187522.48,63279.5835512912
2021-06-01,832.52,1667.01,282.55,269902.79,134791.92,45747.196175898345
2021-06-02,1067.89,2137.62,362.02,340008.12,169857.73,57582.61046425874
2021-06-03,1140.55,2282.59,387.24,363563.09,181662.89,61678.25684798188
2021-06-04,1042.16,2085.72,355.71,296758.0,148279.4,50610.718903450346
2021-06-05,952.85,1906.92,324.17,262610.59,131221.29,44642.91929737272
2021-06-06,1284.35,2570.54,437.7,372940.91,186336.98,63502.702435081614
2021-06-07,1129.95,2261.8,387.24,299973.56,149860.79,51358.10545423391
2021-06-08,1091.35,2184.51,372.11,283202.34,141483.85,48240.76037577262
2021-06-09,795.43,1592.44,269.93,223287.01,111532.73,37848.74882994742
2021-06-10,778.78,1559.17,264.89,213816.9,106798.06,36325.710718003094
2021-06-11,1268.45,2538.96,432.65,352659.59,176186.73,60094.751267687585
2021-06-12,1112.55,2227.51,377.15,294477.49,147079.44,49859.342988141805
2021-06-13,1073.95,2149.77,367.06,297040.28,148390.95,50717.79953840461
2021-06-14,1086.81,2175.42,372.11,300927.8,150339.4,51474.30968205637
2021-06-15,866.57,1734.81,293.9,243941.6,121853.39,41326.967192897704
2021-06-16,1089.84,2181.23,372.11,284852.38,142324.98,48594.79202827047
2021-06-17,1240.45,2482.95,420.04,318489.25,159113.15,53878.742882361126
2021-06-18,1011.13,2025.07,344.36,234128.83,116901.98,39813.24299227368
2021-06-19,584.27,1170.83,200.56,143863.08,71790.85,24643.35551360532
2021-06-20,1028.54,2059.15,351.92,257363.5,128552.39,43984.82939795849
2021-06-21,1004.32,2010.45,344.36,210231.34,105021.04,36009.4829471423
2021-06-22,1017.72,2037.02,347.49,206529.09,103184.45,35231.26550515911
2021-06-23,926.93,1855.76,314.72,208024.25,103905.63,35279.018477600126
2021-06-24,1090.29,2182.37,373.42,232788.17,116298.62,39831.81460534785
2021-06-25,1061.82,2125.94,363.43,235848.42,117796.63,40318.34948639407
2021-06-26,1023.6,2049.87,350.94,233824.32,116759.88,40030.980898299094
2021-06-27,1081.3,2165.69,368.42,266572.68,133096.17,45348.4607939526
2021-06-28,1135.25,2272.92,384.66,298211.99,148947.24,50468.218328906114
2021-06-29,1022.1,2046.56,349.69,296009.7,147834.18,50578.35168703272
2021-06-30,928.43,1859.38,315.97,267616.26,133626.78,45476.83030921409
2021-07-01,1402.77,2807.73,477.08,378877.11,189290.79,64377.519093665134
2021-07-02,977.89,1958.0,334.7,273618.32,136654.04,46772.24278273637
2021-07-03,1024.35,2050.98,354.68,299060.59,149364.07,51717.13588147027
2021-07-04,1109.77,2221.52,385.91,308169.26,153947.3,53533.43610117742
2021-07-05,1018.35,2039.18,359.68,282739.13,141197.63,49870.83508007926
2021-07-06,940.42,1883.62,324.71,263729.79,131670.28,45463.36352879181
2021-07-07,1164.48,2331.9,395.9,318625.92,159112.1,54094.9450186947
2021-07-08,1044.58,2091.32,355.93,253625.65,126681.85,43165.54970763825
2021-07-09,1142.0,2285.74,388.41,301420.67,150595.61,51219.65024544761
2021-07-10,1289.62,2582.14,439.61,345113.17,172362.79,58755.60678279135
2021-07-11,980.89,1964.27,333.45,263120.82,131393.64,44666.79163105164
2021-07-12,1041.58,2085.37,358.43,266340.58,133029.16,45778.185701069306
2021-07-13,1106.19,2214.2,378.65,274417.28,137095.86,46928.056619776056
2021-07-14,925.18,1852.65,315.31,213285.3,106510.83,36299.88811005372
2021-07-15,1136.62,2275.95,388.27,255798.18,127746.8,43638.3753049703
2021-07-16,960.79,1923.9,327.68,218073.46,108905.25,37142.42556292694
2021-07-17,809.44,1620.82,274.51,188636.45,94205.33,31948.391332032515
2021-07-18,1083.95,2170.05,370.96,250216.53,124984.31,42773.357915275425
2021-07-19,1167.78,2338.01,396.92,238653.76,119201.84,40515.844356259455
2021-07-20,1116.59,2235.6,380.85,225054.15,112405.27,38339.53935165313
2021-07-21,1003.08,2008.41,343.75,224270.9,112009.83,38385.151098827155
2021-07-22,1052.79,2108.4,359.83,246101.25,122886.04,42000.85942528019
2021-07-23,1129.95,2262.23,387.03,271840.34,135780.18,46507.36975831184
2021-07-24,1132.91,2267.93,389.51,292872.0,146299.76,50299.86571578524
2021-07-25,971.92,1945.74,335.1,254348.11,127049.87,43804.440243033045
2021-07-26,906.63,1815.27,317.79,235981.29,117860.0,41312.03351713782
2021-07-27,1047.59,2097.4,368.48,282739.58,141220.16,49672.871285901405
2021-07-28,943.72,1889.55,332.62,261270.23,130489.24,45991.74663551553
2021-07-29,1135.88,2274.06,393.22,326814.59,163242.03,56511.27720148919
2021-07-30,1015.69,2033.87,344.99,307247.74,153435.79,52116.112908251045
2021-07-31,1163.33,2329.18,394.45,365792.11,182698.17,61947.422353297276
2021-08-01,965.24,1933.13,326.44,289705.34,144654.1,48921.39188022783
2021-08-02,1021.63,2046.21,346.23,277133.77,138367.11,46892.55996422574
2021-08-03,1127.71,2258.93,379.82,287106.25,143330.07,48274.491426582164
2021-08-04,1048.97,2101.19,353.82,285552.98,142555.65,48084.350232888355
2021-08-05,1018.86,2041.15,342.8,284810.21,142165.8,47832.3202508421
2021-08-06,983.6,1969.59,331.78,279538.05,139599.42,47088.54824679658
2021-08-07,1103.33,2208.79,372.18,319931.41,159811.44,53908.28076212072
2021-08-08,1071.01,2144.93,361.16,325855.46,162706.69,54867.03817845193
2021-08-09,1059.99,2123.01,358.71,333447.12,166485.61,56340.203733581926
2021-08-10,1048.24,2099.19,355.04,333785.16,166677.12,56453.71895501233
2021-08-11,707.39,1416.2,238.73,220025.69,109902.54,37089.91230211227
