date,received,sent,net,balance
2022-10-26 00:00:00+00:00,291.97,0.0,291.97,777374.7699999997
2022-10-27 00:00:00+00:00,336.07,0.0,336.07,777666.7399999996
2022-10-28 00:00:00+00:00,261.27,0.0,261.27,778002.8099999996
2022-10-29 00:00:00+00:00,265.24,0.0,265.24,778264.0799999996
2022-10-30 00:00:00+00:00,316.9,0.0,316.9,778529.3199999996
2022-10-31 00:00:00+00:00,294.05,0.0,294.05,778846.2199999996
2022-11-01 00:00:00+00:00,256.3,0.0,256.3,779140.2699999997
2022-11-02 00:00:00+00:00,295.04,2645.93,-2350.89,779396.5699999997
2022-11-03 00:00:00+00:00,296.04,0.0,296.04,777045.6799999997
2022-11-04 00:00:00+00:00,293.06,0.0,293.06,777341.7199999997
2022-11-05 00:00:00+00:00,249.35,0.0,249.35,777634.7799999998
2022-11-06 00:00:00+00:00,294.05,0.0,294.05,777884.1299999998
2022-11-07 00:00:00+00:00,247.36,0.0,247.36,778178.1799999998
2022-11-08 00:00:00+00:00,311.93,0.0,311.93,778425.5399999998
2022-11-09 00:00:00+00:00,267.23,0.0,267.23,778737.4699999999
2022-11-10 00:00:00+00:00,214.58,0.0,214.58,779004.6999999998
2022-11-11 00:00:00+00:00,284.12,0.0,284.12,779219.2799999998
2022-11-12 00:00:00+00:00,342.73,0.0,342.73,779503.3999999998
2022-11-13 00:00:00+00:00,284.12,0.0,284.12,779846.1299999998
2022-11-14 00:00:00+00:00,290.08,0.0,290.08,780130.2499999998
2022-11-15 00:00:00+00:00,264.25,0.0,264.25,780420.3299999997
2022-11-16 00:00:00+00:00,321.87,0.0,321.87,780684.5799999997
2022-11-17 00:00:00+00:00,299.02,0.0,299.02,781006.4499999997
2022-11-18 00:00:00+00:00,249.34,0.0,249.34,781305.4699999997
2022-11-19 00:00:00+00:00,283.27,0.0,283.27,781554.8099999997
2022-11-20 00:00:00+00:00,303.93,0.0,303.93,781838.0799999997
2022-11-21 00:00:00+00:00,266.55,0.0,266.55,782142.0099999998
2022-11-22 00:00:00+00:00,295.07,0.0,295.07,782408.5599999998
2022-11-23 00:00:00+00:00,260.65,0.0,260.65,782703.6299999998
2022-11-24 00:00:00+00:00,328.52,0.0,328.52,782964.2799999998
2022-11-25 00:00:00+00:00,258.68,0.0,258.68,783292.7999999998
2022-11-26 00:00:00+00:00,288.19,0.0,288.19,783551.4799999999
2022-11-27 00:00:00+00:00,274.42,0.0,274.42,783839.6699999998
2022-11-28 00:00:00+00:00,314.75,0.0,314.75,784114.0899999999
2022-11-29 00:00:00+00:00,233.11,0.0,233.11,784428.8399999999
2022-11-30 00:00:00+00:00,293.11,0.0,293.11,784661.9499999998
2022-12-01 00:00:00+00:00,290.16,0.0,290.16,784955.0599999998
2022-12-02 00:00:00+00:00,278.35,0.0,278.35,785245.2199999999
2022-12-03 00:00:00+00:00,287.21,0.0,287.21,785523.5699999998
2022-12-04 00:00:00+00:00,257.7,0.0,257.7,785810.7799999998
2022-12-05 00:00:00+00:00,295.07,3218.33,-2923.2599999999998,786068.4799999997
2022-12-06 00:00:00+00:00,335.4,0.0,335.4,783145.2199999997
2022-12-07 00:00:00+00:00,236.06,0.0,236.06,783480.6199999998
2022-12-08 00:00:00+00:00,245.89,0.0,245.89,783716.6799999998
2022-12-09 00:00:00+00:00,318.65,0.0,318.65,783962.5699999998
2022-12-10 00:00:00+00:00,309.68,0.0,309.68,784281.2199999999
2022-12-11 00:00:00+00:00,275.6,0.0,275.6,784590.8999999999
2022-12-12 00:00:00+00:00,265.86,0.0,265.86,784866.4999999999
2022-12-13 00:00:00+00:00,308.71,0.0,308.71,785132.3599999999
2022-12-14 00:00:00+00:00,281.44,0.0,281.44,785441.0699999998
2022-12-15 00:00:00+00:00,250.28,0.0,250.28,785722.5099999998
2022-12-16 00:00:00+00:00,302.86,0.0,302.86,785972.7899999998
2022-12-17 00:00:00+00:00,265.86,0.0,265.86,786275.6499999998
2022-12-18 00:00:00+00:00,223.01,0.0,223.01,786541.5099999998
2022-12-19 00:00:00+00:00,348.64,0.0,348.64,786764.5199999998
2022-12-20 00:00:00+00:00,295.07,0.0,295.07,787113.1599999998
2022-12-21 00:00:00+00:00,231.77,0.0,231.77,787408.2299999997
2022-12-22 00:00:00+00:00,320.39,0.0,320.39,787639.9999999998
2022-12-23 00:00:00+00:00,259.04,0.0,259.04,787960.3899999998
2022-12-24 00:00:00+00:00,286.31,0.0,286.31,788219.4299999998
2022-12-25 00:00:00+00:00,308.71,0.0,308.71,788505.7399999999
2022-12-26 00:00:00+00:00,240.54,0.0,240.54,788814.4499999998
2022-12-27 00:00:00+00:00,239.56,0.0,239.56,789054.9899999999
2022-12-28 00:00:00+00:00,298.97,0.0,298.97,789294.5499999999
2022-12-29 00:00:00+00:00,276.57,0.0,276.57,789593.5199999999
2022-12-30 00:00:00+00:00,320.12,0.0,320.12,789870.0899999999
2022-12-31 00:00:00+00:00,247.8,0.0,247.8,790190.2099999998
2023-01-01 00:00:00+00:00,293.12,0.0,293.12,790438.0099999999
2023-01-02 00:00:00+00:00,251.66,0.0,251.66,790731.1299999999
2023-01-03 00:00:00+00:00,308.54,3907.99,-3599.45,790982.7899999999
2023-01-04 00:00:00+00:00,269.01,0.0,269.01,787383.34
2023-01-05 00:00:00+00:00,266.12,0.0,266.12,787652.35
2023-01-06 00:00:00+00:00,285.4,0.0,285.4,787918.47
2023-01-07 00:00:00+00:00,281.55,0.0,281.55,788203.87
2023-01-08 00:00:00+00:00,262.26,0.0,262.26,788485.42
2023-01-09 00:00:00+00:00,310.47,0.0,310.47,788747.68
2023-01-10 00:00:00+00:00,281.55,0.0,281.55,789058.15
2023-01-11 00:00:00+00:00,249.73,0.0,249.73,789339.7000000001
2023-01-12 00:00:00+00:00,248.76,0.0,248.76,789589.43
2023-01-13 00:00:00+00:00,350.97,0.0,350.97,789838.1900000001
2023-01-14 00:00:00+00:00,269.98,0.0,269.98,790189.16
2023-01-15 00:00:00+00:00,259.37,0.0,259.37,790459.14
2023-01-16 00:00:00+00:00,213.09,0.0,213.09,790718.51
2023-01-17 00:00:00+00:00,354.83,0.0,354.83,790931.6
2023-01-18 00:00:00+00:00,273.83,0.0,273.83,791286.4299999999
2023-01-19 00:00:00+00:00,226.59,0.0,226.59,791560.2599999999
2023-01-20 00:00:00+00:00,269.98,0.0,269.98,791786.8499999999
2023-01-21 00:00:00+00:00,284.74,0.0,284.74,792056.8299999998
2023-01-22 00:00:00+00:00,328.4,0.0,328.4,792341.5699999998
2023-01-23 00:00:00+00:00,249.16,0.0,249.16,792669.9699999999
2023-01-24 00:00:00+00:00,256.8,0.0,256.8,792919.1299999999
2023-01-25 00:00:00+00:00,278.76,0.0,278.76,793175.9299999999
2023-01-26 00:00:00+00:00,272.08,0.0,272.08,793454.69
2023-01-27 00:00:00+00:00,259.67,0.0,259.67,793726.7699999999
2023-01-28 00:00:00+00:00,283.53,0.0,283.53,793986.44
2023-01-29 00:00:00+00:00,308.35,0.0,308.35,794269.97
2023-01-30 00:00:00+00:00,258.71,0.0,258.71,794578.32
2023-01-31 00:00:00+00:00,244.39,0.0,244.39,794837.0299999999
2023-02-01 00:00:00+00:00,272.08,0.0,272.08,795081.4199999999
2023-02-02 00:00:00+00:00,296.9,0.0,296.9,795353.4999999999
2023-02-03 00:00:00+00:00,271.12,0.0,271.12,795650.3999999999
2023-02-04 00:00:00+00:00,285.44,0.0,285.44,795921.5199999999
2023-02-05 00:00:00+00:00,264.44,0.0,264.44,796206.9599999998
2023-02-06 00:00:00+00:00,265.39,0.0,265.39,796471.3999999998
2023-02-07 00:00:00+00:00,278.76,0.0,278.76,796736.7899999998
2023-02-08 00:00:00+00:00,282.58,0.0,282.58,797015.5499999998
2023-02-09 00:00:00+00:00,273.99,0.0,273.99,797298.1299999998
2023-02-10 00:00:00+00:00,260.62,0.0,260.62,797572.1199999998
2023-02-11 00:00:00+00:00,294.17,3389.12,-3094.95,797832.7399999998
2023-02-12 00:00:00+00:00,252.37,0.0,252.37,794737.7899999998
2023-02-13 00:00:00+00:00,281.67,0.0,281.67,794990.1599999998
2023-02-14 00:00:00+00:00,279.78,0.0,279.78,795271.8299999998
2023-02-15 00:00:00+00:00,264.66,0.0,264.66,795551.6099999999
2023-02-16 00:00:00+00:00,257.09,0.0,257.09,795816.2699999999
2023-02-17 00:00:00+00:00,287.34,0.0,287.34,796073.3599999999
2023-02-18 00:00:00+00:00,265.6,0.0,265.6,796360.6999999998
2023-02-19 00:00:00+00:00,280.72,0.0,280.72,796626.2999999998
2023-02-20 00:00:00+00:00,258.98,0.0,258.98,796907.0199999998
2023-02-21 00:00:00+00:00,273.16,0.0,273.16,797165.9999999998
2023-02-22 00:00:00+00:00,274.11,0.0,274.11,797439.1599999998
2023-02-23 00:00:00+00:00,263.71,0.0,263.71,797713.2699999998
2023-02-24 00:00:00+00:00,298.68,0.0,298.68,797976.9799999997
2023-02-25 00:00:00+00:00,243.86,0.0,243.86,798275.6599999998
2023-02-26 00:00:00+00:00,257.09,0.0,257.09,798519.5199999998
2023-02-27 00:00:00+00:00,293.96,0.0,293.96,798776.6099999998
2023-02-28 00:00:00+00:00,233.46,0.0,233.46,799070.5699999997
2023-03-01 00:00:00+00:00,309.08,0.0,309.08,799304.0299999997
2023-03-02 00:00:00+00:00,272.22,0.0,272.22,799613.1099999996
2023-03-03 00:00:00+00:00,253.31,0.0,253.31,799885.3299999996
2023-03-04 00:00:00+00:00,273.16,0.0,273.16,800138.6399999997
2023-03-05 00:00:00+00:00,278.45,0.0,278.45,800411.7999999997
2023-03-06 00:00:00+00:00,245.19,0.0,245.19,800690.2499999997
2023-03-07 00:00:00+00:00,292.92,0.0,292.92,800935.4399999996
2023-03-08 00:00:00+00:00,267.65,0.0,267.65,801228.3599999996
2023-03-09 00:00:00+00:00,264.84,0.0,264.84,801496.0099999997
2023-03-10 00:00:00+00:00,296.66,0.0,296.66,801760.8499999996
2023-03-11 00:00:00+00:00,232.09,0.0,232.09,802057.5099999997
2023-03-12 00:00:00+00:00,300.41,0.0,300.41,802289.5999999996
2023-03-13 00:00:00+00:00,234.9,4270.81,-4035.9100000000003,802590.0099999997
2023-03-14 00:00:00+00:00,288.24,0.0,288.24,798554.0999999996
2023-03-15 00:00:00+00:00,262.04,0.0,262.04,798842.3399999996
2023-03-16 00:00:00+00:00,276.07,0.0,276.07,799104.3799999997
2023-03-17 00:00:00+00:00,266.71,0.0,266.71,799380.4499999996
2023-03-18 00:00:00+00:00,270.46,0.0,270.46,799647.1599999996
2023-03-19 00:00:00+00:00,258.29,0.0,258.29,799917.6199999995
2023-03-20 00:00:00+00:00,291.98,0.0,291.98,800175.9099999996
2023-03-21 00:00:00+00:00,264.84,0.0,264.84,800467.8899999995
2023-03-22 00:00:00+00:00,284.5,0.0,284.5,800732.7299999995
2023-03-23 00:00:00+00:00,259.23,0.0,259.23,801017.2299999995
2023-03-24 00:00:00+00:00,262.04,0.0,262.04,801276.4599999995
2023-03-25 00:00:00+00:00,251.74,0.0,251.74,801538.4999999995
2023-03-26 00:00:00+00:00,296.15,0.0,296.15,801790.2399999995
2023-03-27 00:00:00+00:00,261.29,0.0,261.29,802086.3899999995
2023-03-28 00:00:00+00:00,276.12,0.0,276.12,802347.6799999996
2023-03-29 00:00:00+00:00,256.66,0.0,256.66,802623.7999999996
2023-03-30 00:00:00+00:00,257.59,0.0,257.59,802880.4599999996
2023-03-31 00:00:00+00:00,274.27,0.0,274.27,803138.0499999996
2023-04-01 00:00:00+00:00,308.55,0.0,308.55,803412.3199999996
2023-04-02 00:00:00+00:00,228.86,0.0,228.86,803720.8699999996
2023-04-03 00:00:00+00:00,259.44,0.0,259.44,803949.7299999996
2023-04-04 00:00:00+00:00,282.61,0.0,282.61,804209.1699999996
2023-04-05 00:00:00+00:00,266.85,0.0,266.85,804491.7799999996
2023-04-06 00:00:00+00:00,255.73,0.0,255.73,804758.6299999995
2023-04-07 00:00:00+00:00,257.59,0.0,257.59,805014.3599999995
2023-04-08 00:00:00+00:00,265.93,0.0,265.93,805271.9499999995
2023-04-09 00:00:00+00:00,253.88,0.0,253.88,805537.8799999995
2023-04-10 00:00:00+00:00,293.72,0.0,293.72,805791.7599999995
2023-04-11 00:00:00+00:00,267.78,0.0,267.78,806085.4799999995
2023-04-12 00:00:00+00:00,284.46,0.0,284.46,806353.2599999995
2023-04-13 00:00:00+00:00,265.0,0.0,265.0,806637.7199999995
2023-04-14 00:00:00+00:00,222.38,0.0,222.38,806902.7199999995
2023-04-15 00:00:00+00:00,269.63,0.0,269.63,807125.0999999995
2023-04-16 00:00:00+00:00,303.28,3087.2,-2783.92,807394.7299999995
2023-04-17 00:00:00+00:00,250.45,0.0,250.45,804610.8099999995
2023-04-18 00:00:00+00:00,262.38,0.0,262.38,804861.2599999994
2023-04-19 00:00:00+00:00,249.53,0.0,249.53,805123.6399999994
2023-04-20 00:00:00+00:00,290.82,0.0,290.82,805373.1699999995
2023-04-21 00:00:00+00:00,211.92,0.0,211.92,805663.9899999994
2023-04-22 00:00:00+00:00,272.47,0.0,272.47,805875.9099999995
2023-04-23 00:00:00+00:00,288.98,0.0,288.98,806148.3799999994
2023-04-24 00:00:00+00:00,266.05,0.0,266.05,806437.3599999994
2023-04-25 00:00:00+00:00,243.11,0.0,243.11,806703.4099999995
2023-04-26 00:00:00+00:00,241.28,0.0,241.28,806946.5199999994
2023-04-27 00:00:00+00:00,263.29,0.0,263.29,807187.7999999995
2023-04-28 00:00:00+00:00,284.39,0.0,284.39,807451.0899999995
2023-04-29 00:00:00+00:00,263.29,0.0,263.29,807735.4799999995
2023-04-30 00:00:00+00:00,275.22,0.0,275.22,807998.7699999996
2023-05-01 00:00:00+00:00,255.04,0.0,255.04,808273.9899999995
2023-05-02 00:00:00+00:00,281.64,0.0,281.64,808529.0299999996
2023-05-03 00:00:00+00:00,272.47,0.0,272.47,808810.6699999996
2023-05-04 00:00:00+00:00,272.47,0.0,272.47,809083.1399999995
2023-05-05 00:00:00+00:00,238.52,0.0,238.52,809355.6099999995
2023-05-06 00:00:00+00:00,222.93,0.0,222.93,809594.1299999995
2023-05-07 00:00:00+00:00,301.83,0.0,301.83,809817.0599999996
2023-05-08 00:00:00+00:00,282.22,0.0,282.22,810118.8899999995
2023-05-09 00:00:00+00:00,242.52,0.0,242.52,810401.1099999995
2023-05-10 00:00:00+00:00,247.97,0.0,247.97,810643.6299999995
2023-05-11 00:00:00+00:00,274.31,0.0,274.31,810891.5999999995
2023-05-12 00:00:00+00:00,237.07,0.0,237.07,811165.9099999996
2023-05-13 00:00:00+00:00,276.13,0.0,276.13,811402.9799999995
2023-05-14 00:00:00+00:00,234.35,0.0,234.35,811679.1099999995
2023-05-15 00:00:00+00:00,303.38,0.0,303.38,811913.4599999995
2023-05-16 00:00:00+00:00,272.5,0.0,272.5,812216.8399999995
2023-05-17 00:00:00+00:00,236.16,0.0,236.16,812489.3399999995
2023-05-18 00:00:00+00:00,269.77,0.0,269.77,812725.4999999995
2023-05-19 00:00:00+00:00,264.32,0.0,264.32,812995.2699999996
2023-05-20 00:00:00+00:00,260.69,3590.74,-3330.0499999999997,813259.5899999995
2023-05-21 00:00:00+00:00,230.71,0.0,230.71,809929.5399999995
2023-05-22 00:00:00+00:00,257.96,0.0,257.96,810160.2499999994
2023-05-23 00:00:00+00:00,269.77,0.0,269.77,810418.2099999994
2023-05-24 00:00:00+00:00,274.31,0.0,274.31,810687.9799999994
2023-05-25 00:00:00+00:00,236.16,0.0,236.16,810962.2899999995
2023-05-26 00:00:00+00:00,276.13,0.0,276.13,811198.4499999995
2023-05-27 00:00:00+00:00,271.59,0.0,271.59,811474.5799999995
2023-05-28 00:00:00+00:00,253.42,0.0,253.42,811746.1699999995
2023-05-29 00:00:00+00:00,278.72,0.0,278.72,811999.5899999995
2023-05-30 00:00:00+00:00,257.21,0.0,257.21,812278.3099999995
2023-05-31 00:00:00+00:00,230.23,0.0,230.23,812535.5199999994
2023-06-01 00:00:00+00:00,257.21,0.0,257.21,812765.7499999994
2023-06-02 00:00:00+00:00,270.7,0.0,270.7,813022.9599999994
2023-06-03 00:00:00+00:00,251.81,0.0,251.81,813293.6599999993
2023-06-04 00:00:00+00:00,258.11,0.0,258.11,813545.4699999994
2023-06-05 00:00:00+00:00,272.5,0.0,272.5,813803.5799999994
2023-06-06 00:00:00+00:00,263.5,0.0,263.5,814076.0799999994
2023-06-07 00:00:00+00:00,238.32,0.0,238.32,814339.5799999994
2023-06-08 00:00:00+00:00,259.01,0.0,259.01,814577.8999999993
2023-06-09 00:00:00+00:00,265.3,0.0,265.3,814836.9099999993
2023-06-10 00:00:00+00:00,244.62,0.0,244.62,815102.2099999994
2023-06-11 00:00:00+00:00,264.4,0.0,264.4,815346.8299999994
2023-06-12 00:00:00+00:00,267.1,0.0,267.1,815611.2299999994
2023-06-13 00:00:00+00:00,210.44,4604.85,-4394.410000000001,815878.3299999994
2023-06-14 00:00:00+00:00,261.7,0.0,261.7,811483.9199999993
2023-06-15 00:00:00+00:00,261.7,0.0,261.7,811745.6199999993
2023-06-16 00:00:00+00:00,317.46,0.0,317.46,812007.3199999993
2023-06-17 00:00:00+00:00,246.41,0.0,246.41,812324.7799999992
2023-06-18 00:00:00+00:00,215.84,0.0,215.84,812571.1899999992
2023-06-19 00:00:00+00:00,268.0,0.0,268.0,812787.0299999992
2023-06-20 00:00:00+00:00,255.94,0.0,255.94,813055.0299999992
2023-06-21 00:00:00+00:00,255.55,0.0,255.55,813310.9699999992
2023-06-22 00:00:00+00:00,239.52,0.0,239.52,813566.5199999992
2023-06-23 00:00:00+00:00,266.24,0.0,266.24,813806.0399999992
2023-06-24 00:00:00+00:00,264.45,0.0,264.45,814072.2799999992
2023-06-25 00:00:00+00:00,303.63,0.0,303.63,814336.7299999992
2023-06-26 00:00:00+00:00,234.18,0.0,234.18,814640.3599999992
2023-06-27 00:00:00+00:00,217.26,0.0,217.26,814874.5399999992
2023-06-28 00:00:00+00:00,244.87,0.0,244.87,815091.7999999992
2023-06-29 00:00:00+00:00,315.21,0.0,315.21,815336.6699999992
2023-06-30 00:00:00+00:00,241.3,0.0,241.3,815651.8799999992
2023-07-01 00:00:00+00:00,204.8,0.0,204.8,815893.1799999992
2023-07-02 00:00:00+00:00,241.3,0.0,241.3,816097.9799999993
2023-07-03 00:00:00+00:00,308.09,0.0,308.09,816339.2799999993
2023-07-04 00:00:00+00:00,235.96,0.0,235.96,816647.3699999993
2023-07-05 00:00:00+00:00,267.13,0.0,267.13,816883.3299999993
2023-07-06 00:00:00+00:00,239.52,0.0,239.52,817150.4599999993
2023-07-07 00:00:00+00:00,305.42,0.0,305.42,817389.9799999993
2023-07-08 00:00:00+00:00,232.4,0.0,232.4,817695.3999999993
2023-07-09 00:00:00+00:00,260.0,0.0,260.0,817927.7999999993
2023-07-10 00:00:00+00:00,244.87,0.0,244.87,818187.7999999993
2023-07-11 00:00:00+00:00,244.64,0.0,244.64,818432.6699999993
2023-07-12 00:00:00+00:00,263.6,0.0,263.6,818677.3099999994
2023-07-13 00:00:00+00:00,268.01,0.0,268.01,818940.9099999993
2023-07-14 00:00:00+00:00,253.9,0.0,253.9,819208.9199999993
2023-07-15 00:00:00+00:00,263.6,0.0,263.6,819462.8199999994
2023-07-16 00:00:00+00:00,249.49,0.0,249.49,819726.4199999993
2023-07-17 00:00:00+00:00,222.16,0.0,222.16,819975.9099999993
2023-07-18 00:00:00+00:00,258.31,0.0,258.31,820198.0699999994
2023-07-19 00:00:00+00:00,269.77,0.0,269.77,820456.3799999994
2023-07-20 00:00:00+00:00,278.59,0.0,278.59,820726.1499999994
2023-07-21 00:00:00+00:00,223.93,0.0,223.93,821004.7399999994
2023-07-22 00:00:00+00:00,238.03,0.0,238.03,821228.6699999995
2023-07-23 00:00:00+00:00,242.44,0.0,242.44,821466.6999999995
2023-07-24 00:00:00+00:00,271.53,0.0,271.53,821709.1399999994
2023-07-25 00:00:00+00:00,262.72,4943.22,-4680.5,821980.6699999995
2023-07-26 00:00:00+00:00,230.98,0.0,230.98,817300.1699999995
2023-07-27 00:00:00+00:00,260.07,0.0,260.07,817531.1499999994
2023-07-28 00:00:00+00:00,263.6,0.0,263.6,817791.2199999994
2023-07-29 00:00:00+00:00,259.19,0.0,259.19,818054.8199999994
2023-07-30 00:00:00+00:00,242.44,0.0,242.44,818314.0099999993
2023-07-31 00:00:00+00:00,245.97,0.0,245.97,818556.4499999993
2023-08-01 00:00:00+00:00,270.31,0.0,270.31,818802.4199999992
2023-08-02 00:00:00+00:00,234.8,0.0,234.8,819072.7299999993
2023-08-03 00:00:00+00:00,241.79,0.0,241.79,819307.5299999993
2023-08-04 00:00:00+00:00,269.72,0.0,269.72,819549.3199999994
2023-08-05 00:00:00+00:00,227.82,0.0,227.82,819819.0399999993
2023-08-06 00:00:00+00:00,226.95,0.0,226.95,820046.8599999993
2023-08-07 00:00:00+00:00,274.96,0.0,274.96,820273.8099999992
2023-08-08 00:00:00+00:00,219.96,0.0,219.96,820548.7699999992
2023-08-09 00:00:00+00:00,317.73,0.0,317.73,820768.7299999992
2023-08-10 00:00:00+00:00,273.21,0.0,273.21,821086.4599999991
2023-08-11 00:00:00+00:00,226.95,0.0,226.95,821359.6699999991
2023-08-12 00:00:00+00:00,201.63,0.0,201.63,821586.6199999991
2023-08-13 00:00:00+00:00,226.95,0.0,226.95,821788.2499999991
2023-08-14 00:00:00+00:00,281.07,0.0,281.07,822015.199999999
2023-08-15 00:00:00+00:00,263.61,0.0,263.61,822296.269999999
2023-08-16 00:00:00+00:00,239.17,0.0,239.17,822559.879999999
2023-08-17 00:00:00+00:00,243.53,0.0,243.53,822799.049999999
2023-08-18 00:00:00+00:00,267.97,0.0,267.97,823042.579999999
2023-08-19 00:00:00+00:00,275.83,0.0,275.83,823310.549999999
2023-08-20 00:00:00+00:00,248.77,0.0,248.77,823586.379999999
2023-08-21 00:00:00+00:00,216.47,0.0,216.47,823835.149999999
2023-08-22 00:00:00+00:00,258.37,0.0,258.37,824051.619999999
2023-08-23 00:00:00+00:00,257.58,0.0,257.58,824309.989999999
2023-08-24 00:00:00+00:00,246.31,0.0,246.31,824567.5699999989
2023-08-25 00:00:00+00:00,240.26,0.0,240.26,824813.879999999
2023-08-26 00:00:00+00:00,261.86,0.0,261.86,825054.139999999
2023-08-27 00:00:00+00:00,232.48,0.0,232.48,825315.999999999
2023-08-28 00:00:00+00:00,241.98,5961.44,-5719.46,825548.4799999989
2023-08-29 00:00:00+00:00,160.75,0.0,160.75,819829.019999999
2023-08-30 00:00:00+00:00,0.0,0.0,0.0,819989.769999999
2023-08-31 00:00:00+00:00,0.0,0.0,0.0,819989.769999999
2023-09-01 00:00:00+00:00,51.85,0.0,51.85,819989.769999999
2023-09-02 00:00:00+00:00,132.23,0.0,132.23,820041.619999999
2023-09-03 00:00:00+00:00,203.09,0.0,203.09,820173.8499999989
2023-09-04 00:00:00+00:00,259.27,0.0,259.27,820376.9399999989
2023-09-05 00:00:00+00:00,299.03,0.0,299.03,820636.2099999989
2023-09-06 00:00:00+00:00,838.32,0.0,838.32,820935.239999999
2023-09-07 00:00:00+00:00,620.53,0.0,620.53,821773.5599999989
2023-09-08 00:00:00+00:00,331.87,0.0,331.87,822394.0899999989
2023-09-09 00:00:00+00:00,263.59,0.0,263.59,822725.9599999989
2023-09-10 00:00:00+00:00,256.68,0.0,256.68,822989.5499999989
2023-09-11 00:00:00+00:00,280.88,0.0,280.88,823246.2299999989
2023-09-12 00:00:00+00:00,258.05,0.0,258.05,823527.1099999989
2023-09-13 00:00:00+00:00,265.26,0.0,265.26,823785.159999999
2023-09-14 00:00:00+00:00,217.34,0.0,217.34,824050.419999999
2023-09-15 00:00:00+00:00,237.02,0.0,237.02,824267.759999999
2023-09-16 00:00:00+00:00,284.09,0.0,284.09,824504.779999999
2023-09-17 00:00:00+00:00,286.65,0.0,286.65,824788.869999999
2023-09-18 00:00:00+00:00,228.46,0.0,228.46,825075.519999999
2023-09-19 00:00:00+00:00,259.27,0.0,259.27,825303.9799999989
2023-09-20 00:00:00+00:00,244.72,0.0,244.72,825563.249999999
2023-09-21 00:00:00+00:00,256.7,0.0,256.7,825807.9699999989
2023-09-22 00:00:00+00:00,242.16,0.0,242.16,826064.6699999989
2023-09-23 00:00:00+00:00,238.73,0.0,238.73,826306.8299999989
2023-09-24 00:00:00+00:00,229.32,0.0,229.32,826545.5599999989
2023-09-25 00:00:00+00:00,242.16,0.0,242.16,826774.8799999988
2023-09-26 00:00:00+00:00,250.71,0.0,250.71,827017.0399999989
2023-09-27 00:00:00+00:00,254.99,0.0,254.99,827267.7499999988
2023-09-28 00:00:00+00:00,281.52,0.0,281.52,827522.7399999988
2023-09-29 00:00:00+00:00,249.86,0.0,249.86,827804.2599999988
2023-09-30 00:00:00+00:00,294.35,0.0,294.35,828054.1199999988
2023-10-01 00:00:00+00:00,235.31,8411.62,-8176.31,828348.4699999988
2023-10-02 00:00:00+00:00,273.82,0.0,273.82,820172.1599999988
2023-10-03 00:00:00+00:00,270.89,0.0,270.89,820445.9799999987
2023-10-04 00:00:00+00:00,272.8,0.0,272.8,820716.8699999987
2023-10-05 00:00:00+00:00,231.29,0.0,231.29,820989.6699999988
2023-10-06 00:00:00+00:00,216.04,0.0,216.04,821220.9599999988
2023-10-07 00:00:00+00:00,245.69,0.0,245.69,821436.9999999988
2023-10-08 00:00:00+00:00,227.05,0.0,227.05,821682.6899999988
2023-10-09 00:00:00+00:00,252.47,0.0,252.47,821909.7399999988
2023-10-10 00:00:00+00:00,212.65,0.0,212.65,822162.2099999988
2023-10-11 00:00:00+00:00,239.76,0.0,239.76,822374.8599999988
2023-10-12 00:00:00+00:00,253.31,0.0,253.31,822614.6199999988
2023-10-13 00:00:00+00:00,249.93,0.0,249.93,822867.9299999989
2023-10-14 00:00:00+00:00,256.7,0.0,256.7,823117.8599999989
2023-10-15 00:00:00+00:00,251.62,0.0,251.62,823374.5599999989
2023-10-16 00:00:00+00:00,260.09,0.0,260.09,823626.1799999989
2023-10-17 00:00:00+00:00,235.52,0.0,235.52,823886.2699999989
2023-10-18 00:00:00+00:00,237.22,0.0,237.22,824121.7899999989
2023-10-19 00:00:00+00:00,251.62,0.0,251.62,824359.0099999988
2023-10-20 00:00:00+00:00,235.52,0.0,235.52,824610.6299999988
2023-10-21 00:00:00+00:00,238.06,0.0,238.06,824846.1499999989
2023-10-22 00:00:00+00:00,220.27,0.0,220.27,825084.2099999989
2023-10-23 00:00:00+00:00,208.41,0.0,208.41,825304.4799999989
2023-10-24 00:00:00+00:00,264.33,0.0,264.33,825512.889999999
2023-10-25 00:00:00+00:00,261.11,0.0,261.11,825777.2199999989
2023-10-26 00:00:00+00:00,253.32,0.0,253.32,826038.3299999989
2023-10-27 00:00:00+00:00,259.19,0.0,259.19,826291.6499999989
2023-10-28 00:00:00+00:00,251.64,0.0,251.64,826550.8399999988
2023-10-29 00:00:00+00:00,243.26,0.0,243.26,826802.4799999988
2023-10-30 00:00:00+00:00,261.71,0.0,261.71,827045.7399999988
2023-10-31 00:00:00+00:00,247.45,0.0,247.45,827307.4499999988
2023-11-01 00:00:00+00:00,251.64,0.0,251.64,827554.8999999987
2023-11-02 00:00:00+00:00,205.51,0.0,205.51,827806.5399999988
2023-11-03 00:00:00+00:00,211.38,0.0,211.38,828012.0499999988
2023-11-04 00:00:00+00:00,229.0,0.0,229.0,828223.4299999988
2023-11-05 00:00:00+00:00,251.64,0.0,251.64,828452.4299999988
2023-11-06 00:00:00+00:00,265.9,0.0,265.9,828704.0699999988
2023-11-07 00:00:00+00:00,255.84,0.0,255.84,828969.9699999988
