date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2020-08-11,95903627.43549079,11860658.12866631,5878723.959322033,212970522.05018017,188156823.8381953
2020-08-12,95968533.09726809,11864483.0734146,5881323.683018868,213021361.8632052,188313854.71852097
2020-08-13,96553100.81008036,11868165.92384606,5873111.345098039,213697488.74498773,197816073.0673824
2020-08-14,97822484.2268286,11871634.17863918,5879326.420833333,214247576.60422373,203005045.482782
2020-08-15,97740739.09981745,11876387.07999356,5925831.195195195,214415133.60175887,198382991.71818703
2020-08-16,98153265.85950445,11881099.38881975,5939041.754601227,215147406.96458673,207184344.86460793
2020-08-17,100102654.9494042,11885298.41924474,5928415.5051546395,216733093.90170932,211737051.31897447
2020-08-18,100491819.13249776,11889500.34230148,5979348.794520548,217074610.87867573,201563080.5493842
2020-08-19,100646862.18047392,11893510.8787279,6027842.687050359,217150008.89415517,197692904.26395527
2020-08-20,100133236.62170464,11898101.39317569,6032405.053291536,217684449.37820905,204288238.25331408
2020-08-21,100021577.78675063,11901659.55136257,5995819.032520325,218379106.26752105,210547645.74275845
2020-08-22,100492996.96316648,11905994.86307525,5966930.46179402,221691179.58349496,249962799.23436984
2020-08-23,101021988.75837679,11910333.0766682,5933160.475083057,222352936.31728593,232893695.64328513
2020-08-24,104643587.21544719,11914358.11167982,5905701.88530466,222975725.13506705,228290618.8628994
2020-08-25,105054190.79154082,11918603.5416959,5981635.908163265,222748609.55060053,209206986.40791965
2020-08-26,105550304.23739895,11922478.19257232,6073364.485185185,223126264.4210976,214035856.13868025
2020-08-27,105401511.16652037,11926862.4725208,6084351.7394136805,222819842.43368897,198585226.38798523
2020-08-28,105529895.99537115,11930715.57517189,6077568.5407407405,223343171.1411861,208175151.09797803
2020-08-29,105555947.26440035,11935137.16077387,6073192.964516129,223438543.57857627,204003120.59903297
2020-08-30,105665369.1031807,11939062.04820463,6074101.843636364,223663281.19905835,206611330.9969232
2020-08-31,106043596.28920679,11943483.65016249,6071950.164516129,223810130.5394898,204953803.94790047
2020-09-01,106066803.52488512,11947543.48766802,6073938.383802817,223833069.89899015,201562906.81497157
2020-09-02,106015442.44097796,11951448.25819338,6086652.327272727,223334577.5312596,191164565.4341223
2020-09-03,105128300.18478435,11955465.02434155,6081543.338078292,221770432.0996302,160673784.16703808
2020-09-04,104595815.59836765,11959567.92174361,6076950.644599303,221147558.054023,167972349.64261493
2020-09-05,104084321.9605161,11963667.95631737,6071120.097902098,220170940.12405813,159090264.43725434
2020-09-06,103398963.98472576,11967831.14989857,6089167.096219932,219565805.0597099,163573983.60749128
2020-09-07,103173335.76435015,11971994.34810564,6085438.845360825,218894325.0556664,163183195.3195592
2020-09-08,102588090.46731712,11975976.6569217,6096242.322580645,218144912.46596783,158778637.4761962
2020-09-09,101925167.89253652,11980162.82567005,6111532.460750854,217758246.00721365,164335134.5496778
2020-09-10,101223292.45091748,11984595.91304907,6102078.263665595,217581336.52849007,171623284.91063356
2020-09-11,101371961.17962866,11988265.26698442,6075116.55078125,217477550.25577208,175262538.88535443
2020-09-12,100987493.22926463,11992485.88376208,6102404.179661017,217320995.69939387,177068191.6503866
2020-09-13,100578118.95882843,11996402.15835627,6102371.0072992705,216928605.24581584,170747341.96093065
2020-09-14,100175888.56952749,12000625.64948737,6096618.925423729,216464542.26528203,167893624.1778528
2020-09-15,99494420.56802556,12004849.13438666,6092721.260135135,215920407.11514005,164455154.2083544
2020-09-16,99359923.45024176,12009164.17910493,6084273.534653465,215567132.36806083,168152253.29963285
2020-09-17,99208167.1024326,12012933.65756468,6087435.707865168,215063297.60198015,164711535.2190522
2020-09-18,98429342.69309208,12017260.31262085,6106617.362745098,213893602.77658716,151231651.91968355
2020-09-19,98006833.21067755,12021120.75377093,6107590.893772894,213463306.4442458,157428935.7719239
2020-09-20,97388792.18077223,12025285.37514194,6112271.308474576,212757947.0327916,151876839.18055362
2020-09-21,96587873.67844948,12029370.39185886,6102764.206896552,211369810.6381209,136537135.10315037
2020-09-22,95743443.15321204,12033557.74578249,6105550.577181208,210459657.1375734,137167717.86998376
2020-09-23,94895177.6285548,12037469.35257783,6108001.985559567,209478869.23950228,133563254.50606358
2020-09-24,94188727.51410519,12041133.64724982,6102988.061776062,208789808.20453635,140820546.94823477
2020-09-25,93425123.47833958,12045511.45760571,6097338.170967742,208349627.90066943,146184222.19685015
2020-09-26,92971353.80894619,12049752.82167891,6091794.083056479,207780626.4001045,145392145.77538115
2020-09-27,92395862.13438284,12053621.79585184,6087078.352727273,207225104.15708,143829532.446291
2020-09-28,91973391.41331987,12057775.03947447,6092975.60338983,206634705.33598045,142902590.9596806
2020-09-29,91375966.8409166,12061632.64440753,6094630.416058394,206141783.67372063,143644475.27909908
2020-09-30,90845827.79984978,12066007.62479707,6099444.967637541,205512432.73446417,141167474.7566018
2020-10-01,90585783.07204378,12070089.79196149,6092042.52233677,204991219.5117568,142612312.35118225
2020-10-02,89810659.76557511,12073856.4207622,6114223.543071161,204380737.4543698,137522148.63400987
2020-10-03,89302527.20695622,12078075.04496651,6102102.288590604,203869968.38883713,140263046.8109752
2020-10-04,88901908.15865396,12081895.68959955,6099973.877777778,203235514.98293933,137194133.17522827
2020-10-05,88492522.9187896,12086017.66929621,6109827.8075601375,202724092.11483124,138474703.807756
2020-10-06,87701477.50311223,12090483.62039438,6121514.258675079,202067215.16522396,135403046.55261564
2020-10-07,87289210.17015994,12094246.03673948,6118706.87593985,201644382.28797933,136790594.86967683
2020-10-08,86609798.49101616,12098321.57330156,6112170.580756013,201273548.74361768,140517989.849701
2020-10-09,86313254.65682094,12102357.70746252,6087433.228373703,201222948.18165505,149209045.55681697
2020-10-10,85844267.42599452,12106458.57761751,6089004.123287671,200862179.73812887,149423785.7629832
2020-10-11,85650423.03597124,12110677.66198091,6087556.426666667,200625844.24188355,148661630.59460893
2020-10-12,85427770.40507828,12114057.99076345,6073136.082987552,200357923.04338568,148110652.953519
2020-10-13,85042381.95905522,12118209.52284713,6083771.388513514,200051396.00174636,145639746.20898345
2020-10-14,84451847.93009324,12122366.68517705,6086492.269360269,199568994.6449924,141419682.2646511
2020-10-15,83965725.31535932,12126681.45948377,6066809.89935065,199046299.7017883,138718516.87815592
2020-10-16,83417542.71624008,12130711.96544508,6045019.543554007,198988311.90594304,148755116.4897216
2020-10-17,83749887.26821618,12134365.31058895,6034568.735632184,198877662.2891568,150267088.97801137
2020-10-18,83881833.92088287,12138260.71179226,6049568.748201439,197918234.0496432,146933509.23457438
2020-10-19,84343435.07568549,12142198.33529495,6090042.604982207,197774637.5085972,148569656.7465986
2020-10-20,84275059.79927307,12146527.18468586,6126768.71197411,197266123.47108188,143432052.3610347
2020-10-21,84188856.90687235,12150853.21912692,6163509.645161291,197389238.67928025,152222671.35108924
2020-10-22,84118567.97436133,12154571.2996862,6181375.588679246,197642783.78168005,161253392.1318424
2020-10-23,83820223.01925664,12158427.30066169,6171524.403636363,197291400.6551245,152599303.04431856
2020-10-24,83719130.205534,12162682.96938999,6153879.467105263,197270548.36133915,153604931.7070951
2020-10-25,83668226.92904831,12165914.1208768,6145299.19047619,197227801.57936153,153414206.1142853
2020-10-26,83644818.24609633,12169314.15103584,6147975.053278688,197022995.09179175,149418571.86556077
2020-10-27,83381260.24926297,12173178.59198179,6147361.775362318,196847732.96452105,148787534.34577367
2020-10-28,82822258.19518155,12177493.36788009,6152780.838187702,196515586.35452563,145454629.1611892
2020-10-29,82574377.51070815,12181515.83016096,6129866.955017301,196331374.26935548,145739394.16991484
2020-10-30,82413414.8830431,12185096.77802121,6115292.96124031,196117920.12882927,144907948.79493943
2020-10-31,82053860.95729445,12189346.54088476,6115923.947882736,196132327.80332687,150416108.21967953
2020-11-01,81995651.99732791,12194524.27523382,6104453.773333333,196077892.9502176,151021939.94037378
2020-11-02,82425186.41644269,12198450.77889481,6107632.169014084,195627334.43834335,144010095.92321968
2020-11-03,82972945.36149111,12202438.57712502,6134460.715277778,195623427.84169644,150135979.96362656
2020-11-04,83009688.05435996,12206498.83626094,6199700.795221843,195929835.25459844,158753047.69034997
2020-11-05,83144338.09928533,12210366.80959176,6222522.659498208,196671799.84664875,172036463.5861224
2020-11-06,83600825.15587999,12214661.14199882,6210008.503164557,197655755.7136588,182269553.32133463
2020-11-07,84430082.4729689,12218027.48440855,6208147.211382113,198403329.08187512,190422736.6518556
2020-11-08,85542238.7682511,12221887.08236685,6211955.227758007,200066478.78004327,207481181.22571775
2020-11-09,85889811.94021155,12226033.73523724,6227770.67218543,200942166.18504676,200847682.47189888
2020-11-10,86418029.73127858,12229960.23499807,6217802.3122807015,201353247.96303728,189558920.04903033
2020-11-11,87166788.72659343,12234106.8913992,6221517.862876254,202050920.92360237,193057146.48141125
2020-11-12,87364665.82088569,12238089.13068726,6230094.439024391,203306282.12311977,207555467.0100613
2020-11-13,89422415.26899011,12242160.53942939,6195669.353741497,206720712.22860807,240845241.9007617
2020-11-14,90270167.46066996,12246212.44143119,6216270.301369863,207689197.73888457,227965934.42307603
2020-11-15,91796946.6388444,12249734.8658591,6201992.0708661415,209312490.4746108,237627767.54613888
2020-11-16,93465403.6220647,12253811.85278559,6222479.925423729,210313075.54374328,226211389.49817216
2020-11-17,95764209.96996596,12257771.7954551,6251206.628472222,211680146.96996596,229705587.75297812
2020-11-18,97859614.51538005,12262049.42162029,6304433.504854369,213661484.4896144,239198495.3351237
2020-11-19,99780144.59125672,12265866.75162506,6360250.701438849,215584506.47467965,249477078.45645908
2020-11-20,102408619.71417549,12269770.92471191,6403415.677192982,219114289.63801643,282281291.3701092
2020-11-21,105137524.94921923,12273619.92440556,6438834.373665481,222479896.00984707,299294745.5265117
2020-11-22,106870647.1187261,12277430.29128458,6466266.9211469535,223514216.2517433,269727580.63028514
2020-11-23,107604073.19186932,12281469.66592953,6483886.912162162,224730347.1627189,262935334.39737168
2020-11-24,107189164.44595611,12285373.84919175,6472562.192982456,226654978.7749204,276372726.78246605
2020-11-25,107462464.75225091,12289341.49227793,6402242.381443299,227638531.91273928,255505752.58346972
2020-11-26,107289165.52485119,12292967.00027115,6347931.954716981,228583926.03162095,254267548.557088
2020-11-27,107972467.124947,12297249.18301436,6297475.214057508,230274199.69395304,266316321.0001536
2020-11-28,113640582.91600677,12301106.44872626,6257439.056939501,232090103.09474453,267311343.97852597
2020-11-29,117089285.05712143,12304599.51987397,6330280.388235294,234506275.43283328,290151384.0355608
2020-11-30,121974504.37865587,12308638.90040177,6498462.860544218,237443064.11754623,303826751.2709459
2020-12-01,124033426.40213329,12312589.96623375,6646370.87628866,239690519.3078843,309391653.7797501
2020-12-02,124963175.49940687,12316794.88241112,6674205.164516129,242380003.72214493,318991084.3808289
2020-12-03,126678571.99152495,12320144.47343927,6649519.073770491,249459102.78393728,385305544.54103035
2020-12-04,126984591.07025926,12324233.51468556,6619060.829431438,249758260.14600983,319592176.36730725
2020-12-05,127952478.0268687,12328292.20982113,6566216.7003367,252400568.20904085,341049244.23103064
2020-12-06,128138067.45880397,12332386.76965695,6514696.717607973,254433450.70346984,333474530.1518085
2020-12-07,131110821.86425354,12336133.68182121,6457754.697080292,256420981.27706188,332692278.680002
2020-12-08,134542487.58045977,12339946.8061905,6447080.789285715,257462177.41622457,316742846.62486494
2020-12-09,138533826.57231092,12343980.66255073,6508349.636054422,259303195.55153212,325230622.0854102
2020-12-10,140113880.88949758,12347840.69838553,6617559.631205673,261460172.24577793,333890366.017113
2020-12-11,140526501.24147362,12351362.24597059,6638576.726923077,261779947.4657148,307021745.8694308
2020-12-12,142134943.949173,12355894.32606264,6605640.788690476,264257210.89661092,330186801.1591244
2020-12-13,143696251.92337462,12359833.60651923,6616849.006849315,266838830.91217145,329617115.150378
2020-12-14,145500386.25965217,12363409.55077003,6614179.758490566,269171378.0162578,344325581.62042683
2020-12-15,147899477.01567012,12367272.32882403,6623840.714285715,271234720.87179726,339276479.27266806
2020-12-16,150500600.52300385,12371181.54259692,6647694.606164384,275344796.1499769,381629982.3297554
2020-12-17,151518620.02682456,12375238.27392011,6659157.375415282,278242318.9869436,384050315.49082273
2020-12-18,153825913.7653549,12378653.02856755,6642969.747035573,283468421.9764917,441899547.69813395
2020-12-19,156442757.9883989,12382884.60541811,6610148.939490446,288075094.76542294,421765160.89859027
2020-12-20,158371355.63901427,12386583.44135645,6587610.664259927,291164635.4229792,425571299.97582
2020-12-21,161509429.704479,12390692.08587821,6582038.003267974,294045258.601653,414788476.82698256
2020-12-22,163931507.4787467,12394459.24136343,6565674.508896797,297383371.49342835,430386782.8998688
2020-12-23,165961741.49896362,12398704.46831679,6584352.352201258,299433287.27661157,402543170.2326303
2020-12-24,169040737.9567573,12402288.59841955,6573944.68401487,303183511.597424,443202923.25402886
2020-12-25,171642417.30097833,12405951.96276305,6588900.7490774905,306571457.60933715,452356822.8536852
2020-12-26,175864055.05634734,12410033.26384213,6597897.888157895,310660786.3915448,463241082.36951154
2020-12-27,178977902.58041966,12413682.9348605,6616224.367857143,315118643.9426061,489146855.8631632
2020-12-28,182815990.25560728,12417791.53691753,6621027.277070064,319866121.4998364,495597101.3296585
2020-12-29,185556104.01276785,12420821.08305281,6617520.705627706,322378754.634264,474173850.3391831
2020-12-30,189064926.1177965,12424814.97016649,6637196.55,326718248.4198784,494066238.94720113
2020-12-31,192492916.45885724,12429065.6203934,6648673.354231975,331292444.4546178,506807939.4963687
2021-01-01,195656149.09661987,12432332.2116658,6641717.18852459,334512502.1741172,510878656.0940345
