date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2020-12-04,126984591.07,12324233.51,6619060.83,249758260.15,319592176.37
2020-12-05,127952478.03,12328292.21,6566216.7,252400568.21,341049244.23
2020-12-06,128138067.46,12332386.77,6514696.72,254433450.7,333474530.15
2020-12-07,131110821.86,12336133.68,6457754.7,256420981.28,332692278.68
2020-12-08,134542487.58,12339946.81,6447080.79,257462177.42,316742846.62
2020-12-09,138533826.57,12343980.66,6508349.64,259303195.55,325230622.09
2020-12-10,140113880.89,12347840.7,6617559.63,261460172.25,333890366.02
2020-12-11,140526501.24,12351362.25,6638576.73,261779947.47,307021745.87
2020-12-12,142134943.95,12355894.33,6605640.79,264257210.9,330186801.16
2020-12-13,143696251.92,12359833.61,6616849.01,266838830.91,329617115.15
2020-12-14,145500386.26,12363409.55,6614179.76,269171378.02,344325581.62
2020-12-15,147899477.02,12367272.33,6623840.71,271234720.87,339276479.27
2020-12-16,150500600.52,12371181.54,6647694.61,275344796.15,381629982.33
2020-12-17,151518620.03,12375238.27,6659157.38,278242318.99,384050315.49
2020-12-18,153825913.77,12378653.03,6642969.75,283468421.98,441899547.7
2020-12-19,156442757.99,12382884.61,6610148.94,288075094.77,421765160.9
2020-12-20,158371355.64,12386583.44,6587610.66,291164635.42,425571299.98
2020-12-21,161509429.7,12390692.09,6582038.0,294045258.6,414788476.83
2020-12-22,163931507.48,12394459.24,6565674.51,297383371.49,430386782.9
2020-12-23,165961741.5,12398704.47,6584352.35,299433287.28,402543170.23
2020-12-24,169040737.96,12402288.6,6573944.68,303183511.6,443202923.25
2020-12-25,171642417.3,12405951.96,6588900.75,306571457.61,452356822.85
2020-12-26,175864055.06,12410033.26,6597897.89,310660786.39,463241082.37
2020-12-27,178977902.58,12413682.93,6616224.37,315118643.94,489146855.86
2020-12-28,182815990.26,12417791.54,6621027.28,319866121.5,495597101.33
2020-12-29,185556104.01,12420821.08,6617520.71,322378754.63,474173850.34
2020-12-30,189064926.12,12424814.97,6637196.55,326718248.42,494066238.95
2020-12-31,192492916.46,12429065.62,6648673.35,331292444.45,506807939.5
2021-01-01,195656149.1,12432332.21,6641717.19,334512502.17,510878656.09
2021-01-02,199794523.72,12436229.74,6651490.68,341442038.2,569050878.7
2021-01-03,203579057.98,12440219.27,6655030.87,349401976.35,608645493.77
2021-01-04,206624431.65,12443949.11,6644144.28,354657280.02,598295670.05
2021-01-05,208970010.01,12447678.98,6614996.47,359517189.3,590069336.04
2021-01-06,214288190.2,12451484.54,6584380.84,369757784.46,687232659.95
2021-01-07,221960614.23,12455525.42,6561598.41,383490717.98,729303421.13
2021-01-08,234409528.45,12459477.04,6578533.4,398519988.27,795870045.23
2021-01-09,240817685.5,12463761.38,6614896.18,406932790.87,752262501.71
2021-01-10,247904631.7,12467377.64,6636845.17,411786715.67,699041975.87
2021-01-11,253084089.42,12471075.05,6690989.08,416592419.74,658965713.22
2021-01-12,259852917.49,12475326.91,6688807.71,417047512.5,602305058.39
2021-01-13,266274617.96,12478853.91,6747959.11,423867791.36,687396744.22
2021-01-14,273348244.25,12482478.28,6800012.13,431090101.64,732066937.92
2021-01-15,279694394.75,12486692.31,6829816.09,436907683.64,721106199.18
2021-01-16,286336608.13,12490221.99,6878263.77,441288374.18,713859612.31
2021-01-17,290838249.73,12493922.11,6908012.09,445790116.75,711375078.05
2021-01-18,293406816.37,12498046.87,6931870.4,458581721.54,692385033.71
2021-01-19,295465474.54,12501909.27,6908456.92,463593471.45,709979933.97
2021-01-20,295622231.05,12505758.15,6887617.11,469656558.02,723091200.91
2021-01-21,294011379.32,12508901.09,6833668.75,469520391.17,614946137.08
2021-01-22,293260473.06,12512798.66,6764973.59,472376038.78,652720663.46
2021-01-23,295496616.57,12516470.88,6700917.68,473683275.93,632105507.91
2021-01-24,303861221.37,12521151.99,6667420.51,474858042.76,625134079.66
2021-01-25,318112375.0,12524389.66,6701522.21,483187674.59,730063609.9
2021-01-26,321462636.89,12528031.72,6916333.53,487374467.74,721858443.13
2021-01-27,325089522.34,12531914.8,7000348.12,495479497.49,755227799.11
2021-01-28,330273370.37,12536223.65,6981681.12,500196235.47,738973884.54
2021-01-29,342982400.22,12539868.36,6994694.53,513650972.23,838715270.47
2021-01-30,344002549.52,12543826.41,7062998.52,517336031.77,784069257.65
2021-01-31,344404814.57,12547310.45,7092595.42,523724001.34,831350966.85
2021-02-01,344978742.36,12550700.75,7026822.72,529238620.63,840903864.19
2021-02-02,343671504.1,12554562.41,6963058.03,535541552.6,849656174.03
2021-02-03,345684780.65,12558493.68,6873487.31,549240848.98,1008062552.02
2021-02-04,352299068.2,12561932.14,6784453.48,560258075.53,967507721.9
2021-02-05,364148700.74,12565943.73,6750854.1,571294438.81,967913896.38
2021-02-06,391925282.85,12570065.05,6811408.37,594598185.09,1105779906.27
2021-02-07,404750778.36,12573575.87,6903992.39,614281154.77,1026850977.63
2021-02-08,415843129.28,12577132.15,7085293.46,639248866.51,1233030412.26
2021-02-09,428985566.73,12580565.3,7099895.4,653507832.1,1241635973.45
2021-02-10,444489017.26,12584293.01,7135099.15,670652455.61,1309001150.76
2021-02-11,458671180.18,12588291.16,7173687.8,688259808.66,1341395224.72
2021-02-12,468179443.3,12591935.87,7191507.25,702219331.12,1359856705.88
2021-02-13,477935795.94,12595787.68,7180954.39,721353738.29,1434467999.82
2021-02-14,487459624.84,12599120.54,7150181.7,735649855.68,1437329196.26
2021-02-15,491659780.1,12602710.62,7125866.49,751405323.48,1460390229.05
2021-02-16,495729927.46,12606557.82,7073395.07,783909340.72,1683544239.84
2021-02-17,519110628.08,12610900.85,6966762.43,819970643.2,1790274652.86
2021-02-18,543612567.54,12614538.63,6947029.26,843171673.69,1754874223.12
2021-02-19,585383798.48,12618075.67,6956698.01,870404835.13,1820478951.24
2021-02-20,607402734.32,12621734.65,7106898.77,899774266.23,1883230970.69
2021-02-21,628305527.48,12625383.0,7176367.39,940338748.38,2054233698.16
2021-02-22,654525350.22,12629307.08,7191917.99,961054024.22,1973596249.08
2021-02-23,675683972.44,12633292.17,7221012.84,969912184.33,1770765233.72
2021-02-24,688322432.77,12636709.92,7259330.05,986880038.8,1823092411.54
2021-02-25,704033380.71,12640281.44,7287222.37,997335664.38,1819928007.55
2021-02-26,709643176.68,12644248.0,7282619.82,995614075.36,1596832558.74
2021-02-27,722515926.99,12647893.74,7255547.96,1012538024.2,1710758390.16
2021-02-28,736038091.04,12651751.57,7266113.18,1025749861.74,1706567099.3
2021-03-01,752026753.65,12654800.75,7281267.21,1049714436.85,1875800439.56
2021-03-02,760949044.59,12658022.27,7308652.67,1059446336.57,1818834361.57
2021-03-03,770617301.46,12662116.14,7309648.34,1104588322.76,1889911984.34
2021-03-04,781071451.99,12667016.06,7286942.06,1117627289.52,1823849944.39
2021-03-05,786240277.45,12670327.73,7254564.59,1130140931.25,1857140167.65
2021-03-06,793461020.0,12673427.96,7252789.27,1145495693.55,1932104921.22
2021-03-07,798078654.0,12677326.39,7198479.55,1161888960.6,1944374173.64
2021-03-08,813692516.05,12680925.54,7153021.74,1175503966.43,1934523939.87
2021-03-09,833531602.54,12684737.29,7123662.4,1201070599.31,2074259866.9
2021-03-10,863655702.92,12688562.21,7181852.04,1224992016.85,2148050439.3
2021-03-11,884882754.66,12691906.69,7245588.05,1247800638.13,2248072964.55
2021-03-12,902006111.38,12695873.35,7293162.99,1269046466.45,2176351885.76
2021-03-13,931515958.66,12699939.8,7329666.15,1297560032.31,2285344702.29
2021-03-14,957912850.95,12704014.11,7360403.7,1316888491.24,2275670369.8
2021-03-15,966148332.34,12707334.99,7440468.11,1322896863.03,2145791874.99
2021-03-16,973386000.55,12711173.06,7443824.65,1334860331.26,2138375930.58
2021-03-17,981400975.0,12714420.43,7420889.76,1345352829.91,2121920404.33
2021-03-18,985949403.13,12717848.95,7403196.5,1355063897.57,2102447199.45
2021-03-19,992736167.83,12722101.79,7379705.94,1364250052.56,2060647841.83
2021-03-20,1000780563.23,12726126.21,7357015.01,1378150115.37,2111547823.31
2021-03-21,1004968248.56,12729528.47,7336221.34,1387841202.93,2114900441.07
2021-03-22,1010310877.54,12733203.77,7307766.95,1387738888.77,1963410221.23
2021-03-23,1014383758.91,12736858.06,7286592.92,1394237290.32,1974490125.98
2021-03-24,1024683697.39,12740633.08,7278705.78,1393701979.26,1886838640.71
2021-03-25,1025412682.75,12744476.36,7286614.89,1397899050.39,1872266242.14
2021-03-26,1039884436.54,12748070.26,7301013.86,1410397617.82,1995825813.35
2021-03-27,1043465528.19,12751645.78,7328501.99,1423883185.78,2112511785.14
2021-03-28,1048567171.16,12755343.15,7332667.58,1434452576.28,2122465198.05
2021-03-29,1065242708.27,12759182.2,7315030.78,1450264161.05,2197649279.7
2021-03-30,1075169162.65,12762405.19,7327290.11,1469343106.86,2306607759.14
2021-03-31,1088460982.99,12766371.55,7344845.68,1483062789.41,2296526646.55
2021-04-01,1105114614.47,12770158.58,7357118.59,1497301844.39,2319049551.52
2021-04-02,1116936951.57,12773766.27,7384188.32,1510487225.29,2335393925.31
2021-04-03,1124865885.22,12777444.12,7397812.56,1518521722.49,2270944424.52
2021-04-04,1126447601.28,12781046.62,7394487.75,1533233638.56,2384461229.83
2021-04-05,1138272444.64,12784433.41,7362874.69,1551405657.27,2459549675.94
2021-04-06,1134398882.83,12788306.25,7344828.36,1564815333.45,2422933000.12
2021-04-07,1140713038.22,12792262.27,7304079.72,1575650526.33,2325943655.09
2021-04-08,1134929701.64,12795820.58,7264008.34,1589922159.34,2419807600.14
2021-04-09,1154163150.7,12799345.11,7200211.52,1602362230.2,2441030574.6
2021-04-10,1192326689.92,12802739.68,7168691.55,1617627933.49,2487992106.07
2021-04-11,1221653538.88,12806693.11,7310382.64,1633278569.4,2519088319.69
2021-04-12,1237351564.84,12810477.51,7422623.78,1643733914.66,2446389121.84
2021-04-13,1251160319.35,12813989.02,7461975.84,1661860456.73,2587706470.6
2021-04-14,1250320566.62,12817713.7,7491705.93,1679141409.51,2652315210.09
2021-04-15,1251110330.13,12821300.6,7460121.21,1693753494.16,2659137462.28
2021-04-16,1253508380.3,12824180.54,7401412.51,1735746591.85,3156116879.67
2021-04-17,1252046454.53,12827858.43,7345478.33,1753422149.86,2987426040.85
2021-04-18,1249855815.17,12831789.0,7258628.25,1770219480.84,2886588899.46
2021-04-19,1299932869.31,12835582.3,7164550.26,1780530294.08,2774610147.48
2021-04-20,1345758014.97,12838202.1,7144294.2,1790265920.19,2766992747.46
2021-04-21,1360373124.77,12841750.95,7404407.19,1797650117.37,2666267175.19
2021-04-22,1361236329.67,12846537.59,7503945.69,1800162282.65,2467472023.97
2021-04-23,1362260372.8,12850122.46,7468142.95,1799181378.05,2371981295.29
2021-04-24,1366560326.0,12853771.62,7474031.43,1798051856.02,2392833226.33
2021-04-25,1370099332.24,12857606.11,7468202.68,1801089447.79,2387421648.44
2021-04-26,1378413803.08,12860712.29,7471019.12,1820600963.18,2650634560.76
2021-04-27,1377931648.34,12864286.84,7473940.1,1836529541.22,2744787900.52
2021-04-28,1387417566.85,12867910.3,7444786.8,1843541340.33,2677953936.52
2021-04-29,1390539685.88,12871623.82,7426137.4,1854208053.7,2689596112.04
2021-04-30,1404139963.17,12875579.26,7419712.22,1863217223.91,2657359843.93
2021-05-01,1414449228.68,12879071.46,7417796.87,1874346011.36,2702043193.15
2021-05-02,1416106107.79,12882486.46,7438709.61,1879358299.28,2641435130.4
2021-05-03,1428956114.04,12886341.54,7420679.37,1886505104.5,2617544469.67
2021-05-04,1429457998.07,12890194.04,7443367.28,1882317373.33,2444037955.26
2021-05-05,1435644163.77,12893850.96,7456507.82,1891366758.79,2551989119.6
2021-05-06,1447107296.1,12897397.21,7443154.84,1894355156.42,2529121482.51
2021-05-07,1448563572.98,12900848.22,7488365.1,1901563367.47,2601552202.66
2021-05-08,1448057067.61,12904502.28,7491382.19,1911505198.51,2677774862.05
2021-05-09,1461759463.14,12907616.23,7447720.4,1930547763.78,2822999106.02
2021-05-10,1465515888.74,12911157.94,7467208.53,1936229373.93,2709857608.5
2021-05-11,1471986685.8,12914622.43,7468274.53,1950620654.71,2847378450.76
2021-05-12,1492666041.75,12918036.94,7439655.09,1949347788.41,2602223590.33
2021-05-13,1491979046.2,12921558.25,7474498.2,1949467701.68,2526167738.47
2021-05-14,1496856556.74,12925225.29,7513439.2,1955635188.54,2595657719.89
2021-05-15,1495970010.78,12928691.56,7518226.67,1942679701.78,2402638340.29
2021-05-16,1491582555.47,12931957.3,7522855.9,1938400543.35,2345422897.9
2021-05-17,1484126200.45,12935359.62,7514265.88,1927746436.23,2185306959.12
2021-05-18,1488588291.16,12939386.7,7489452.87,1927342303.44,2325104467.19
2021-05-19,1475323278.19,12942805.55,7510568.3,1881053701.67,1659342606.14
2021-05-20,1469110366.45,12946271.6,7545229.91,1876767513.7,1874853254.49
2021-05-21,1449599760.06,12949862.72,7554251.78,1853867578.71,1651484867.68
2021-05-22,1423647081.62,12953451.92,7554700.24,1834623667.19,1580346640.77
2021-05-23,1400693535.26,12957137.04,7473198.04,1795210103.22,1360891932.26
2021-05-24,1385658397.38,12961116.72,7443126.33,1791371391.97,1702203713.41
2021-05-25,1387387094.56,12964660.46,7431875.2,1799975837.15,1803118261.43
2021-05-26,1389257105.84,12967877.55,7493477.35,1795006914.27,1875933973.05
2021-05-27,1380682830.27,12971572.92,7576359.25,1792397520.46,1962027040.21
2021-05-28,1378022732.15,12975591.84,7576978.52,1782607974.22,1876810748.13
2021-05-29,1370723404.57,12978735.56,7599992.16,1772299318.68,1788041601.76
2021-05-30,1353012327.08,12982619.48,7613064.65,1775379681.73,2007806529.32
2021-05-31,1360803071.29,12986296.75,7542229.0,1787688312.01,2210121698.93
2021-06-01,1358287730.47,12989076.83,7557382.21,1786485730.82,2103039624.93
2021-06-02,1358371515.62,12992642.52,7573710.55,1785512996.48,2066599284.25
2021-06-03,1350031755.02,12996451.41,7580596.45,1783142273.53,2070030131.97
2021-06-04,1335205171.68,12999933.59,7559074.17,1769262568.77,1849641519.49
2021-06-05,1325848356.5,13003116.34,7526186.52,1759384442.68,1790718059.06
2021-06-06,1315472080.88,13007407.05,7479996.71,1754158675.15,1887149872.99
2021-06-07,1303510346.9,13011184.12,7474336.88,1739363136.49,1725621748.95
2021-06-08,1299074490.08,13014830.27,7449536.46,1724827748.01,1687257285.1
2021-06-09,1301379595.72,13017486.49,7446440.93,1723152891.32,1825271650.47
2021-06-10,1296706946.02,13020087.71,7495422.31,1711740039.42,1785510739.27
2021-06-11,1284216625.25,13024325.7,7536978.6,1705036499.28,1809068793.84
2021-06-12,1274682749.26,13028040.5,7484867.06,1694403280.08,1722310857.1
2021-06-13,1268203037.03,13031629.37,7498576.82,1690550059.21,1800619969.78
2021-06-14,1261479727.37,13035261.89,7485758.12,1685479808.1,1803179455.32
2021-06-15,1254552195.53,13038155.5,7480242.2,1682586027.22,1833369937.4
2021-06-16,1244073224.71,13041797.13,7468452.89,1671531521.5,1703161482.15
2021-06-17,1235473247.64,13045938.53,7444037.72,1660275381.82,1673409122.19
2021-06-18,1235145529.54,13049316.26,7426498.71,1641424053.06,1508699033.37
2021-06-19,1243514530.75,13051269.6,7466303.17,1636759429.31,1603645177.23
2021-06-20,1239054826.43,13054707.1,7558467.41,1627430375.57,1631646580.62
2021-06-21,1218918605.8,13058064.39,7666853.07,1605118111.55,1365472607.1
2021-06-22,1198191455.33,13061464.94,7606865.94,1590595091.04,1324273904.5
2021-06-23,1181989751.59,13064560.46,7532911.68,1583908793.79,1464491833.04
2021-06-24,1163712280.88,13068204.75,7460231.51,1569901093.45,1393954016.0
2021-06-25,1152387850.98,13071753.59,7381376.65,1560448646.77,1450159671.73
2021-06-26,1167285260.96,13075175.28,7348081.81,1549834558.23,1491457490.94
2021-06-27,1171765544.5,13078787.53,7487198.79,1550684648.55,1609855283.62
2021-06-28,1161602364.09,13082577.94,7706302.3,1552038180.42,1716462329.46
2021-06-29,1154080753.02,13085993.89,7685919.66,1561271627.9,1892727847.46
2021-06-30,1147796504.2,13089095.13,7634598.97,1562584801.94,1883883148.26
2021-07-01,1137573256.4,13093780.49,7581878.26,1556288480.95,1766884177.1
2021-07-02,1141341521.76,13097048.81,7546187.16,1558065893.17,1830231092.89
2021-07-03,1159578125.43,13100476.48,7535517.18,1565014987.06,1910226464.53
2021-07-04,1155997015.67,13104191.65,7677602.54,1561039365.24,1817813496.04
2021-07-05,1166069532.25,13107606.27,7642165.24,1559730573.53,1817413452.75
2021-07-06,1169485123.66,13110752.17,7708653.87,1560230769.67,1835665339.07
2021-07-07,1168015305.11,13114641.47,7738444.57,1557661839.62,1791957083.61
2021-07-08,1160685573.1,13118131.14,7763991.43,1546173687.51,1590906475.21
2021-07-09,1145212450.81,13121945.53,7752784.3,1545460823.14,1730391752.98
2021-07-10,1156871362.14,13126253.95,7676681.17,1545394978.33,1754375505.09
2021-07-11,1156181495.24,13129530.03,7720671.65,1543867444.07,1758746385.12
2021-07-12,1147157269.17,13133013.17,7757030.56,1537520012.2,1677330345.49
2021-07-13,1137788876.0,13136710.28,7749040.25,1529458223.74,1628100577.82
2021-07-14,1137564869.97,13139801.07,7723291.09,1516992434.03,1512712278.91
2021-07-15,1130818215.68,13143599.19,7730272.3,1506556188.87,1477233147.89
2021-07-16,1127814840.73,13146809.21,7769028.92,1499695235.67,1490186714.19
2021-07-17,1122139721.29,13149512.02,7770097.86,1495976299.8,1530384160.14
2021-07-18,1111550711.14,13153134.81,7803856.42,1487599207.98,1516615653.86
2021-07-19,1100956026.73,13157035.08,7777329.66,1468574055.18,1343012157.02
2021-07-20,1091666141.24,13160765.69,7761975.16,1455643149.34,1324872506.29
2021-07-21,1088521256.95,13164118.65,7757259.95,1457113165.75,1469983079.0
2021-07-22,1094337108.06,13167636.79,7765911.56,1457468414.72,1536981524.25
2021-07-23,1090547070.26,13171413.64,7854531.3,1456826189.55,1582739850.9
2021-07-24,1083537948.29,13175201.86,7868417.53,1461919403.82,1701396329.05
2021-07-25,1081581608.92,13178452.69,7846453.43,1464250784.98,1722693952.63
2021-07-26,1077775177.16,13181490.32,7825182.01,1464365787.28,1713566097.08
2021-07-27,1069881857.96,13185001.52,7788611.42,1468934478.38,1777401441.75
2021-07-28,1061084592.03,13188165.25,7733200.43,1474208672.61,1823542645.39
2021-07-29,1050912771.41,13191966.06,7648279.45,1482266737.44,1895872160.42
2021-07-30,1045196085.98,13195358.12,7553353.44,1495000008.49,1993364368.95
2021-07-31,1035702937.6,13199242.56,7472836.11,1508725204.63,2072909249.7
2021-08-01,1036709715.61,13202464.71,7387444.22,1513499027.47,1978565586.57
